fraktion,wort,tfidf,rang
AfD,windindustrieanlage,0.000206,1
AfD,altpartei,0.000143,2
AfD,masseneinwanderung,0.000132,3
AfD,kernenergie,0.000113,4
AfD,national,0.000101,5
AfD,ökosozialistisch,9.5e-05,6
AfD,hause,7.2e-05,7
AfD,merkel,7.1e-05,8
AfD,hellbraun,6.1e-05,9
AfD,klimahysterie,6.1e-05,10
AfD,klimaterrorisen,5.7e-05,11
AfD,projekt,5.6e-05,12
AfD,kernkraft,5.5e-05,13
AfD,zukünftig,5.5e-05,14
AfD,leugner,5.3e-05,15
AfD,weltdümm,5.3e-05,16
AfD,zwangsgebühr,5.3e-05,17
AfD,altfraktion,5.3e-05,18
AfD,förderung,5.2e-05,19
AfD,artikel,5e-05,20
AfD,gruppenvergewaltigung,5e-05,21
AfD,knapp,4.6e-05,22
AfD,klimareligion,4.4e-05,23
AfD,klimaideologie,4.4e-05,24
AfD,bürgerpartei,4.4e-05,25
AfD,inländerfeindlich,4.4e-05,26
AfD,abgabenlast,4.3e-05,27
AfD,planwirtschaftlich,4.3e-05,28
AfD,opfer,4.2e-05,29
AfD,globalistisch,4.1e-05,30
AfD,schuldenkoalition,4.1e-05,31
AfD,kartellparteien,4.1e-05,32
AfD,ideologe,4.1e-05,33
AfD,narrenschiff,3.9e-05,34
AfD,ratte,3.9e-05,35
AfD,hypermoralisch,3.9e-05,36
AfD,impfgeschädigen,3.9e-05,37
AfD,ökosozialismus,3.9e-05,38
AfD,asylforder,3.9e-05,39
AfD,kinderbuchautor,3.8e-05,40
AfD,rahmen,3.7e-05,41
AfD,region,3.6e-05,42
AfD,umsetzung,3.5e-05,43
AfD,weltdümmsn,3.5e-05,44
AfD,grenzöffnung,3.5e-05,45
AfD,klimaseken,3.5e-05,46
AfD,wertschöpfend,3.5e-05,47
AfD,herbeirufung,3.5e-05,48
AfD,kulturfremde,3.5e-05,49
AfD,boxer,3.5e-05,50
AfD,klimaextremisen,3.5e-05,51
AfD,kramer,3.5e-05,52
AfD,polen,3.5e-05,53
AfD,ampelkoalition,3.4e-05,54
AfD,drucksach,3.4e-05,55
AfD,januar,3.3e-05,56
AfD,solange,3.3e-05,57
AfD,altar,3.2e-05,58
AfD,stream,3.2e-05,59
AfD,circa,3.2e-05,60
AfD,häufig,3.1e-05,61
AfD,faesers,3.1e-05,62
AfD,zeitgeisen,3.1e-05,63
AfD,schwab,3.1e-05,64
AfD,archaisch,3.1e-05,65
AfD,babylonisch,3.1e-05,66
AfD,verbrennungsmotorverbieten,3.1e-05,67
AfD,zufallsenergeinen,3.1e-05,68
AfD,genderideolog,3.1e-05,69
AfD,ghadban,3.1e-05,70
AfD,scheinopposition,3.1e-05,71
AfD,dihel,3.1e-05,72
AfD,osteuropabank,3.1e-05,73
AfD,nation,3e-05,74
AfD,massenmigration,3e-05,75
AfD,syrer,3e-05,76
AfD,übernehmen,3e-05,77
AfD,beratung,3e-05,78
AfD,feministisch,3e-05,79
AfD,armutsmigrann,2.9e-05,80
AfD,wohneigentumsquote,2.9e-05,81
AfD,gebührenzahler,2.9e-05,82
AfD,massenzuwanderung,2.9e-05,83
AfD,inkompetent,2.9e-05,84
AfD,sozialistisch,2.9e-05,85
AfD,absatz,2.9e-05,86
AfD,aktivierend,2.9e-05,87
AfD,wind,2.8e-05,88
AfD,dümmste,2.8e-05,89
AfD,woken,2.8e-05,90
AfD,gott,2.8e-05,91
AfD,behörde,2.8e-05,92
AfD,abschiebung,2.7e-05,93
AfD,inlandsgeheimdienst,2.7e-05,94
AfD,präsidentin,2.7e-05,95
AfD,dezember,2.7e-05,96
AfD,dämmwahn,2.6e-05,97
AfD,kleinunternehmer,2.6e-05,98
AfD,vogelschredder,2.6e-05,99
AfD,neubürg,2.6e-05,100
BSW,kriegskredite,0.000303,1
BSW,aufrüstungsprogramm,0.000257,2
BSW,nettomigrationsraen,0.000257,3
BSW,militäroffensiven,0.000257,4
BSW,mentalitätsreform,0.000257,5
BSW,weaffenstoppen,0.000257,6
BSW,aufnahmerecht,0.000257,7
BSW,konfrontationspolitik,0.000257,8
BSW,rousseau,0.000257,9
BSW,medikalisierung,0.000257,10
BSW,neuauszählung,0.000257,11
BSW,vertragswerke,0.000242,12
BSW,netanjahus,0.000182,13
BSW,kriegseintritt,0.000182,14
BSW,stahlstandoren,0.000182,15
BSW,hochsicherheitsgefängnis,0.000171,16
BSW,lobbys,0.000171,17
BSW,sprechakt,0.000171,18
BSW,bachelorstudium,0.000171,19
BSW,masterstudium,0.000171,20
BSW,germanium,0.000171,21
BSW,plaza,0.000171,22
BSW,elektrolyseanlag,0.000171,23
BSW,standortschließung,0.000171,24
BSW,kanonenbootpolitik,0.000171,25
BSW,grütze,0.000171,26
BSW,friedensgebot,0.000129,27
BSW,industriepreise,0.000129,28
BSW,schaufensterscheibe,0.000129,29
BSW,fieberrausch,0.000129,30
BSW,remarque,0.000129,31
BSW,eisstand,0.000129,32
BSW,restbetrag,0.000129,33
