politician_id,name,party,x,y
78869,Ursula Groden-Kranich,CDU/CSU,-1.4504259,-7.111063
175585,Johannes F. Kretschmann,BÜNDNIS 90/­DIE GRÜNEN,-2.6776028,-9.430438
175520,Lucia Schanbacher,SPD,-2.652763,-9.333809
79255,Uwe Kekeritz,BÜNDNIS 90/­DIE GRÜNEN,-4.305611,-9.9520645
175752,Julian Simon Grünke,FDP,-1.695091,2.7722108
175942,Manfred Schiller,AfD,8.782155,1.2337486
122121,Volker Münz,AfD,8.766897,1.237588
147459,Fabian Griewel,FDP,-1.6948681,2.5589511
78922,Ingo Wellenreuther,CDU/CSU,7.768598,-6.4188786
175432,Heike Heubach,SPD,-8.432786,-4.2649283
146135,Jörg Cezanne,Die Linke.,-9.216224,3.9060376
180762,Angela Hohmann,SPD,-8.852091,-4.416467
145961,Franziska Krumwiede-Steiner,BÜNDNIS 90/­DIE GRÜNEN,-7.961379,-4.142971
175589,Jürgen Kretz,BÜNDNIS 90/­DIE GRÜNEN,-8.189695,-3.9312882
175477,Nadine Ruf,SPD,-8.889788,-4.2829957
145886,Bettina Wiesmann,CDU/CSU,8.951655,-8.3864
145889,Astrid Mannes,CDU/CSU,9.531207,-8.820641
79073,Martin Rabanus,SPD,-8.918282,-4.2056603
136239,Ottmar von Holtz,BÜNDNIS 90/­DIE GRÜNEN,-8.372868,-3.9467995
79254,Stefan Kaufmann,CDU/CSU,9.275967,-8.525894
79095,Ingrid Pahlmann,CDU/CSU,9.335429,-8.592587
170200,Tim Wagner,FDP,-1.2422612,1.2063886
118231,Christian Bartelt,FDP,-3.2525368,1.5255247
146323,Katharina Willkomm,FDP,-3.3637412,1.4470662
175827,Alexander Föhr,CDU/CSU,10.601403,-9.664887
165158,Rainer Rothfuß,AfD,9.177282,6.847373
145860,Melanie Bernstein,CDU/CSU,8.035167,-4.5040035
175420,Dirk-Ulrich Mende,SPD,-8.280274,-7.7309327
179603,Emily Vontz,SPD,-7.537366,-0.15962243
175390,Alexander Bartz,SPD,-7.1824436,-7.187538
146806,Daniel Rinkert,SPD,-9.488251,-1.9308411
158872,Nils Gründer,FDP,-4.3057666,0.96391493
147377,Michael Sacher,BÜNDNIS 90/­DIE GRÜNEN,-6.863963,-6.4997134
79415,Daniela De Ridder,SPD,-10.105772,-1.9657922
175334,Clara Bünger,Die Linke.,-2.9280295,10.164443
175709,Claudia Raffelhüschen,FDP,-3.7901318,1.04566
78863,Jürgen Hardt,CDU/CSU,10.982904,-10.22491
78936,Beate Walter-Rosenheimer,BÜNDNIS 90/­DIE GRÜNEN,-4.402733,-2.3023672
138540,Markus Uhl,CDU/CSU,10.580508,-9.79525
79011,Nadine Schön,CDU/CSU,10.62276,-9.698805
146018,Sascha Müller,BÜNDNIS 90/­DIE GRÜNEN,-9.272345,-2.1189578
79000,Andreas Schwarz,SPD,-5.5781083,-0.099530235
79097,Aydan Özoğuz,SPD,-7.402505,-7.371169
175594,Kassem Taher Saleh,BÜNDNIS 90/­DIE GRÜNEN,-9.235445,-2.1850464
79090,Lisa Paus,BÜNDNIS 90/­DIE GRÜNEN,-9.196507,-2.0334604
175877,Ottilie Klein,CDU/CSU,11.076135,-10.468616
125186,Jonas Geissler,CDU/CSU,7.150804,-7.304759
79149,Carsten Linnemann,CDU/CSU,10.901489,-10.478571
79332,Christian Haase,CDU/CSU,11.022311,-9.953361
79023,Nina Scheer,SPD,-9.541028,-2.0841427
79333,Bettina Hagedorn,SPD,-9.643784,-2.2472548
175458,Kristian Klinck,SPD,-7.132088,-5.5159473
79065,Sönke Rix,SPD,-9.399137,-2.2917297
139064,Robert Habeck,BÜNDNIS 90/­DIE GRÜNEN,-9.314977,-2.155756
108761,Markus Frohnmaier,AfD,9.2522955,7.2214103
175774,Martin Gassner-Herz,FDP,-3.820314,1.09029
175696,Ann-Veruschka Jurisch,FDP,-2.8497207,-1.2967352
146028,Tobias B. Bacherle,BÜNDNIS 90/­DIE GRÜNEN,-9.21791,-2.1096625
150296,Christian Wirth,AfD,8.286057,6.627741
79275,Dieter Janecek,BÜNDNIS 90/­DIE GRÜNEN,-9.334015,-2.0905907
122063,Tobias Matthias Peterka,AfD,8.696207,6.756933
78886,Katrin Göring-Eckardt,BÜNDNIS 90/­DIE GRÜNEN,-7.0040913,-6.827819
145783,Jürgen Pohl,AfD,7.928228,7.7417793
120819,Ali Al-Dailami,BSW,-0.036414936,10.977609
135302,Janine Wissler,Die Linke.,-2.6379468,11.030232
145984,Boris Mijatović,BÜNDNIS 90/­DIE GRÜNEN,-7.126608,-6.7238126
175428,Franziska Mascheck,SPD,-9.702346,-2.23289
122880,Daniela Kluckert,FDP,-3.51571,1.3648933
134400,Christoph Meyer,FDP,-2.6657567,-1.3055664
79217,Renate Künast,BÜNDNIS 90/­DIE GRÜNEN,-9.219756,-2.1913004
175488,Ruppert Stüwe,SPD,-10.492204,-0.8259491
175401,Annika Klose,SPD,-10.109711,-3.30923
79091,Petra Pau,Die Linke.,-1.6358296,9.694557
29199,Anke Domscheit-Berg,Die Linke.,-3.118947,10.8485775
175923,Hannes Gnauck,AfD,8.27687,6.287719
78882,Matthias W. Birkwald,Die Linke.,-2.2856545,10.62056
173148,Emilia Fester,BÜNDNIS 90/­DIE GRÜNEN,-8.2382765,-1.1741765
175596,Katharina Beck,BÜNDNIS 90/­DIE GRÜNEN,-6.9071746,-6.79739
175851,Franziska Hoppermann,CDU/CSU,11.167795,-10.388499
176316,Stefan Seidler,fraktionslos,-3.0076492,4.0872617
79125,Cornelia Möhring,Die Linke.,-2.3381763,10.855167
147321,Gereon Bollmann,AfD,9.95867,6.6996975
150295,Uwe Witt,fraktionslos,7.415935,4.1189923
175542,Bruno Hönel,BÜNDNIS 90/­DIE GRÜNEN,-9.501993,-2.2014804
175557,Denise Loop,BÜNDNIS 90/­DIE GRÜNEN,-9.375093,-2.0347311
78819,Konstantin von Notz,BÜNDNIS 90/­DIE GRÜNEN,-6.852957,-6.7273626
120104,Ingrid Nestle,BÜNDNIS 90/­DIE GRÜNEN,-9.274251,-2.1791391
139271,Luise Amtsberg,BÜNDNIS 90/­DIE GRÜNEN,-9.199543,-2.0148244
175778,Max Mordhorst,FDP,-2.4036033,-1.2076614
118250,Christine Aschenberg-Dugnus,FDP,-3.8846834,1.0633266
151468,Gyde Jensen-Bornhöft,FDP,-3.9690938,0.6529884
122157,Wolfgang Kubicki,FDP,-1.6952554,0.38484064
130900,Petra Nicolaisen,CDU/CSU,11.072447,-10.381784
79362,Ingo Gädechens,CDU/CSU,10.912374,-10.160575
78818,Johann Wadephul,CDU/CSU,10.302726,-10.052336
108605,Alexander Throm,CDU/CSU,10.671749,-9.848074
108738,Fabian Gramling,CDU/CSU,11.03133,-10.224357
79444,Steffen Bilger,CDU/CSU,11.2470665,-10.339821
177578,Christina Stumpp,CDU/CSU,10.522535,-9.795666
145893,Marc Biadacz,CDU/CSU,11.18368,-10.515738
175873,Maximilian Mörseburg,CDU/CSU,11.092688,-10.443256
78953,Volker Ullrich,CDU/CSU,10.512805,-9.831894
79203,Paul Lehrieder,CDU/CSU,11.204726,-10.497758
78919,Anja Weisgerber,CDU/CSU,10.678921,-9.743897
79468,Dorothee Bär,CDU/CSU,8.393049,-5.3301973
79047,Albert Rupprecht,CDU/CSU,8.317565,-5.903838
79067,Alois Rainer,CDU/CSU,10.622103,-9.715357
145903,Thomas Erndl,CDU/CSU,11.090715,-10.378983
79069,Alexander Radwan,CDU/CSU,10.67106,-9.888475
79329,Florian Hahn,CDU/CSU,11.0683775,-10.347002
145901,Stephan Pilsinger,CDU/CSU,10.279016,-10.011048
175580,Jamila Anna Schäfer,BÜNDNIS 90/­DIE GRÜNEN,-8.539251,-7.2167983
78988,Wolfgang Stefinger,CDU/CSU,10.621583,-9.830764
145899,Bernhard Loos,CDU/CSU,10.94536,-10.270522
32337,Stephan Brandner,AfD,8.221918,7.5094237
79103,Omid Nouripour,BÜNDNIS 90/­DIE GRÜNEN,-6.996,-6.76281
79327,Metin Hakverdi,SPD,-10.067113,-5.773022
67018,Dorothee Martin,SPD,-9.894863,-2.213297
66475,Till Steffen,BÜNDNIS 90/­DIE GRÜNEN,-9.259003,-2.167788
175423,Erik von Malottki,SPD,-11.730908,-4.0431504
175398,Anna Kassautzki,SPD,-10.281158,-4.105305
79268,Frank Junge,SPD,-9.699263,-2.213191
