politician_id,name,party,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7
184332,Mayra Vriesema,BÜNDNIS 90/­DIE GRÜNEN,0.050896928,0.91858774,0.44354394,0.47129816,0.32008472,-0.028760603,-0.41448516,0.08442604
183275,Lisa Schubert,Die Linke,0.02776655,-0.13795571,0.8191571,0.396739,0.076796,0.29631487,-0.7788787,-0.054683067
182187,Andrea Lübcke,BÜNDNIS 90/­DIE GRÜNEN,0.2027079,0.931667,-0.011799323,0.72202545,0.21162674,0.119702905,-0.61371845,0.14989075
182836,Reza Asghari,CDU/CSU,0.30321896,0.19876504,-0.27540153,-1.0377442,-0.3642507,0.25502163,-0.29103938,0.18305719
79014,Carsten Schneider,SPD,0.26941577,-0.33531663,0.017250497,-0.5876054,-0.61666,0.199751,-0.10370023,-0.10419182
175896,Alexis Giersch,AfD,-0.74451244,-0.2614281,0.13638759,-0.065138936,0.20111477,-1.0606626,0.40618786,0.27726483
79097,Aydan Özoğuz,SPD,0.1620647,0.29646796,-0.1552196,-0.73430496,-0.19911847,0.15963794,0.4094222,-0.3949744
78834,Mahmut Özdemir,SPD,0.3503128,0.11516346,-0.35515872,-0.30571833,-0.47658753,0.29188406,0.1795016,-0.5213868
66563,Cansu Özdemir,Die Linke,-0.015144457,-0.22009493,0.9066082,0.4489023,-0.08007466,0.28840998,-0.8881714,0.023931585
175403,Armand Zorn,SPD,0.36597058,-0.013874415,-0.3768222,-0.2551742,-0.513557,0.32832268,0.13783844,-0.47296876
178590,Ulrich von Zons,AfD,-1.0736133,-0.045836966,0.3392795,-0.0717369,0.26161492,-0.6215903,-0.019943466,0.0050971657
182827,Vanessa-Kim Zobel,CDU/CSU,0.30408078,-0.0011960864,-0.35034937,-0.27794743,-0.4805565,0.23644328,0.19954056,-0.46427014
183503,Jörg Zirwes,AfD,-0.6143633,-0.46888864,-0.19697304,0.20469461,0.15125857,-0.83776754,0.23275547,0.21204352
175876,Nicolas Zippelius,CDU/CSU,0.10428935,0.12812723,-0.5167373,-0.16933672,-0.43879008,0.06576319,0.16581161,-0.284725
175914,Diana Zimmer,AfD,-0.5884532,-0.48684308,-0.16204728,0.20368744,0.11855353,-0.8241196,0.21230419,0.20141973
78902,Stefan Zierke,SPD,0.28943262,0.34292808,-0.022190295,-0.60243845,-0.30166942,0.24594356,0.38971204,-0.34184498
145878,Paul Ziemiak,CDU/CSU,0.29505014,0.09451933,-0.2984549,-0.2538913,-0.4024421,0.28251603,0.13840573,-0.43120298
145732,Kay-Uwe Ziegler,AfD,-0.1460451,-0.7103918,0.51068586,-0.08926123,0.24719718,-0.43475538,0.101855,0.64368874
78904,Emmi Zeulner,CDU/CSU,0.19376467,0.017035207,-0.38379452,-0.16323976,-0.5286987,0.21646725,0.21216086,-0.36264408
183257,Anne Zerr,Die Linke,0.19762997,-0.0914176,0.62369776,0.24560647,-0.022035297,0.31858873,-0.6396226,-0.04640082
178558,Daniel Zerbin,AfD,-0.36359757,-0.36339757,-0.041800916,0.49220443,0.12694767,-0.5796813,0.52154815,0.38408962
178644,Christian Zaum,AfD,-0.69838464,-0.20781714,0.11697797,-0.040385306,0.18964444,-0.79166734,0.2945425,0.22619854
130692,Serdar Yüksel,SPD,0.3809689,0.051645707,-0.3815299,-0.27375224,-0.44939256,0.23985961,0.2670517,-0.40442604
149653,Mareike Lotte Wulf,CDU/CSU,0.16413105,0.014817044,-0.35490894,-0.35472518,-0.48372915,0.32331476,0.1747106,-0.36826265
66277,Alexander Wolf,AfD,-0.5471299,-0.2950067,0.27222246,-0.025593922,0.18265742,-0.71137434,0.31982413,0.2518411
135302,Janine Wissler,Die Linke,-0.08994648,-0.27117622,0.8962515,0.49996802,-0.0013550632,0.28793067,-0.8144214,0.07349669
133683,Mechthilde Wittmann,CDU/CSU,0.0924919,0.003560553,-0.13201286,-0.25669357,-0.7079923,0.26942775,0.21288642,-0.43481562
150296,Christian Wirth,AfD,-0.5866099,-0.35070938,-0.02525562,0.32541266,0.4019336,-0.7727286,0.08960007,0.13942716
146013,Tina Winklmann,BÜNDNIS 90/­DIE GRÜNEN,0.14756289,1.0066768,0.2270034,0.41955644,0.3602117,0.1897815,-0.39802718,0.22547854
142259,Tobias Winkler,CDU/CSU,0.3423922,0.10899847,-0.31854042,-0.18308634,-0.5372719,0.36285824,0.15387233,-0.1493626
78916,Elisabeth Winkelmeier-Becker,CDU/CSU,0.17971617,-0.0035028805,-0.24934497,-0.35980564,-0.44142976,0.3052067,0.22299051,-0.3689431
182855,Johannes Winkel,CDU/CSU,0.22851035,0.38447073,-0.19369994,-0.38925332,-0.05212788,-0.0019791352,0.52737576,-0.24929117
78914,Klaus-Peter Willsch,CDU/CSU,0.33219782,0.032803703,-0.3360613,-0.2832856,-0.47463083,0.3018404,0.15536776,-0.4827578
182209,Christin Willnat,Die Linke,-0.25467083,-0.22791512,0.31883663,-0.1583601,0.24433178,0.64289963,-0.33688968,0.12515545
78913,Dirk Wiese,SPD,0.2524854,0.06634419,-0.30340493,-0.32697284,-0.4125787,0.21056622,0.18448853,-0.40994003
175862,Klaus Wiener,CDU/CSU,0.19622135,0.38929835,0.023289736,-0.55743533,-0.23466052,0.1578704,0.3206315,-0.27410212
145806,Wolfgang Wiehle,AfD,-0.625509,-0.18638863,0.12499955,0.024342002,0.27835584,-0.8103144,0.31645867,0.30028442
175895,Johannes Wiegelmann,CDU/CSU,0.19845204,0.18297616,-0.39095664,-0.19596343,-0.3531033,0.1546315,0.14778021,-0.3514106
78817,Kai Whittaker,CDU/CSU,0.29529762,0.31409624,-0.03719222,-0.5479161,-0.30362904,0.24886854,0.31676346,-0.34704304
175968,Sven Wendorf,AfD,-0.7132104,-0.18649727,0.12279649,-0.10659583,0.18794258,-0.82402563,0.2903952,0.1971754
175867,Maria-Lena Weiss,CDU/CSU,0.28344235,0.14078665,-0.24547963,-0.12357534,-0.5793945,0.3306409,0.037744556,-0.15956038
175015,Claudia Weiss,AfD,-0.31361145,-0.8352978,0.06548126,0.070454665,0.08107653,-0.5760462,0.10461648,0.32741198
