politician_id,name,party,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7
184332,Mayra Vriesema,BÜNDNIS 90/­DIE GRÜNEN,0.2004642,-0.40347838,-0.49983948,0.12638512,-0.07479761,-0.1279365,-0.52652013,0.8688359
183275,Lisa Schubert,Die Linke,0.21291505,-0.83662415,-0.73152304,-0.11060285,0.5083863,-0.21562082,-0.06515156,-0.20709132
182187,Andrea Lübcke,BÜNDNIS 90/­DIE GRÜNEN,0.34339797,-0.44876942,-0.33696225,0.056329973,0.18377541,0.24101157,-0.3784678,1.0195312
182836,Reza Asghari,CDU/CSU,-0.3287601,0.1740486,-0.35557193,-0.22441599,-0.7530376,0.70378757,0.11368322,-0.33371782
79014,Carsten Schneider,SPD,0.17954573,0.17975378,0.0011858218,-0.41508564,-0.39502302,0.5506046,0.114482276,-0.5574453
175896,Alexis Giersch,AfD,-0.77931786,0.0399004,0.7973605,0.3136878,0.02656916,-0.6495238,-0.44264647,-0.1184345
79097,Aydan Özoğuz,SPD,0.19440909,0.34864023,-0.07079346,-0.35813004,-0.70514566,0.13838364,0.43083745,-0.03381887
78834,Mahmut Özdemir,SPD,0.21170622,0.39092052,0.0428838,-0.5396536,-0.35288918,0.32368693,0.51730186,-0.012932942
66563,Cansu Özdemir,Die Linke,0.15879996,-0.83544415,-0.8186833,-0.24267456,0.3928021,-0.18665045,-0.16492207,-0.12293486
175403,Armand Zorn,SPD,0.21588615,0.38751128,0.090215065,-0.47386566,-0.2860672,0.35215726,0.49905568,-0.020573232
178590,Ulrich von Zons,AfD,-0.82659185,-0.23385075,0.48663047,0.07572648,-0.07013183,-0.63356394,-0.31027794,-0.03918586
182827,Vanessa-Kim Zobel,CDU/CSU,0.23675512,0.35606453,-0.027528351,-0.45420805,-0.30021334,0.28440768,0.43223736,-0.04334131
183503,Jörg Zirwes,AfD,-0.64593834,-0.052358378,0.77144337,0.28807536,0.34824264,-0.39707217,-0.20440798,-0.13689104
175876,Nicolas Zippelius,CDU/CSU,0.07987173,0.29137427,0.4954673,-0.4338774,-0.40820336,0.46921703,0.1735903,0.20630828
175914,Diana Zimmer,AfD,-0.62863195,-0.01758403,0.7798243,0.21862617,0.30016944,-0.373424,-0.17202425,-0.0901719
78902,Stefan Zierke,SPD,0.25703958,0.452815,-0.1585009,-0.37783697,-0.64522064,0.09524972,0.24917279,-0.023057811
145878,Paul Ziemiak,CDU/CSU,0.1683382,0.36391816,0.10871136,-0.4779323,-0.25142345,0.3479391,0.4643673,-0.021393139
145732,Kay-Uwe Ziegler,AfD,-0.8031436,-0.04844133,-0.18758692,0.47167915,0.21308663,-0.016232189,-0.35055545,-0.6874751
78904,Emmi Zeulner,CDU/CSU,0.13567795,0.29405737,0.1702229,-0.45904243,-0.17157486,0.39323074,0.4112591,-0.004776308
183257,Anne Zerr,Die Linke,0.11276283,-0.74424493,-0.7386509,-0.1048176,0.5047428,-0.3027611,-0.22201551,-0.13995191
178558,Daniel Zerbin,AfD,-0.75770265,0.33695525,0.3729577,0.27968934,0.648074,-0.16557564,-0.2985444,0.080173925
178644,Christian Zaum,AfD,-0.6781667,0.01937535,0.63433194,0.23646292,0.09950047,-0.59685904,-0.37535775,-0.14305884
130692,Serdar Yüksel,SPD,0.3408506,0.49488825,0.10796439,-0.4039572,-0.28602055,0.32379276,0.48967883,-0.022833025
149653,Mareike Lotte Wulf,CDU/CSU,0.15947749,0.44414198,-0.086444125,-0.44239423,-0.34360188,0.38597,0.41763988,-0.040859446
66277,Alexander Wolf,AfD,-0.59431934,0.0047391406,0.49366912,0.31752855,0.19355823,-0.6416901,-0.26275387,-0.23718171
135302,Janine Wissler,Die Linke,0.21753688,-0.9162606,-0.6060631,-0.18075778,0.5685768,-0.31088242,-0.2779856,-0.23436484
133683,Mechthilde Wittmann,CDU/CSU,0.38216028,0.27159572,0.21588336,-0.67471254,-0.08431433,0.062005337,0.04725212,-0.24958545
150296,Christian Wirth,AfD,-0.5508066,-0.18038087,0.6742405,0.30581045,0.22866167,-0.38849673,0.021879945,0.019703642
146013,Tina Winklmann,BÜNDNIS 90/­DIE GRÜNEN,0.35039872,-0.32951164,-0.4362004,0.2680599,-0.14114034,0.018266372,-0.47983205,0.95990294
142259,Tobias Winkler,CDU/CSU,0.45546994,0.40049285,-0.055273253,-0.42926797,-0.09230285,0.3931168,0.21682432,-0.035847988
78916,Elisabeth Winkelmeier-Becker,CDU/CSU,0.1189712,0.3208908,0.06954482,-0.49599782,-0.22842817,0.24117729,0.34599507,-0.15526792
182855,Johannes Winkel,CDU/CSU,0.14082262,0.35937303,0.20422909,-0.11370111,-0.49488437,0.00044848357,-0.03812185,0.2472443
78914,Klaus-Peter Willsch,CDU/CSU,0.2245122,0.36585963,0.0060878936,-0.45630732,-0.3366025,0.3064847,0.43223995,0.011387121
182209,Christin Willnat,Die Linke,0.22962299,-0.4203662,-0.2611526,0.09522188,0.1333981,-0.016773637,-0.22333987,-0.29186025
78913,Dirk Wiese,SPD,0.23815724,0.34918153,0.018883776,-0.47022596,-0.2719982,0.31800228,0.4603712,-0.014306377
