politician_id,name,party,x,y
184332,Mayra Vriesema,BÜNDNIS 90/­DIE GRÜNEN,-5.818895,4.399268
183275,Lisa Schubert,Die Linke,-9.192302,4.222127
182187,Andrea Lübcke,BÜNDNIS 90/­DIE GRÜNEN,-6.0140085,4.6561446
182836,Reza Asghari,CDU/CSU,5.4226117,3.6679847
79014,Carsten Schneider,SPD,5.2644434,3.451289
175896,Alexis Giersch,AfD,0.8408748,-8.569597
79097,Aydan Özoğuz,SPD,5.3375926,3.59836
78834,Mahmut Özdemir,SPD,5.269232,3.560465
66563,Cansu Özdemir,Die Linke,-10.167083,4.703352
175403,Armand Zorn,SPD,5.0758376,3.4566367
178590,Ulrich von Zons,AfD,0.61026084,-7.760385
182827,Vanessa-Kim Zobel,CDU/CSU,5.1345363,3.4921665
183503,Jörg Zirwes,AfD,0.7472487,-7.862778
175876,Nicolas Zippelius,CDU/CSU,2.9495583,2.1428776
175914,Diana Zimmer,AfD,0.7113372,-8.013575
78902,Stefan Zierke,SPD,5.0897403,3.4805593
145878,Paul Ziemiak,CDU/CSU,5.116335,3.4729946
145732,Kay-Uwe Ziegler,AfD,1.0124851,-8.379258
78904,Emmi Zeulner,CDU/CSU,5.028448,3.3823442
183257,Anne Zerr,Die Linke,-9.490514,4.0705047
178558,Daniel Zerbin,AfD,0.55516857,-7.8840985
178644,Christian Zaum,AfD,0.6872448,-8.031937
130692,Serdar Yüksel,SPD,5.129971,3.4776185
149653,Mareike Lotte Wulf,CDU/CSU,5.1815434,3.499266
66277,Alexander Wolf,AfD,0.6884707,-8.084464
135302,Janine Wissler,Die Linke,-9.763549,4.3686423
133683,Mechthilde Wittmann,CDU/CSU,5.173296,3.5537763
150296,Christian Wirth,AfD,0.69748574,-7.9171658
146013,Tina Winklmann,BÜNDNIS 90/­DIE GRÜNEN,-5.535883,4.905517
142259,Tobias Winkler,CDU/CSU,5.0084248,3.4827368
78916,Elisabeth Winkelmeier-Becker,CDU/CSU,5.143183,3.4835038
182855,Johannes Winkel,CDU/CSU,2.284522,1.6884766
78914,Klaus-Peter Willsch,CDU/CSU,5.1085877,3.4976757
182209,Christin Willnat,Die Linke,-6.679228,6.742523
78913,Dirk Wiese,SPD,5.135343,3.492359
175862,Klaus Wiener,CDU/CSU,4.9903746,3.4173412
145806,Wolfgang Wiehle,AfD,0.61889493,-7.562264
175895,Johannes Wiegelmann,CDU/CSU,2.8145654,2.1980453
78817,Kai Whittaker,CDU/CSU,5.071469,3.4633405
175968,Sven Wendorf,AfD,0.67775834,-8.04281
