politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
145873,Michael Breilmann,CDU/CSU,Mitglied des Deutschen Bundestags,1983.0,,m,Jurist,1.283365,3.1213186
182901,Christoph Naser,CDU/CSU,Pfarrvikar,,,m,,1.3241858,2.206149
182899,Stefan Glaser,CDU/CSU,Business Development Manager,1990.0,,m,"Wirtschaftsrecht, LL.M.",1.3608282,2.675328
182972,David Mandrella,SPD,Lehrer,2001.0,,m,,2.1281154,4.547507
184332,Mayra Vriesema,BÜNDNIS 90/­DIE GRÜNEN,,1999.0,,f,Politikwissenschaftlerin,-6.6424255,-0.7428066
183275,Lisa Schubert,Die Linke,Student*in Sozialwissenschaften,2002.0,,d,,-8.973109,-4.0528717
182187,Andrea Lübcke,BÜNDNIS 90/­DIE GRÜNEN,Wissenschaftsbasierte Politikberatung,1978.0,Dr.,f,Physikerin,-6.95933,-0.707968
182836,Reza Asghari,CDU/CSU,Professor,1961.0,,m,Doktor der Wirtschaftswissenschaften,2.738787,7.0811014
79014,Carsten Schneider,SPD,"MdB, Parlamentsgeschäftsführer im Bundestag",1976.0,,m,Bankkaufmann,2.6931357,6.5832376
175896,Alexis Giersch,AfD,Kanalsteuerer a.D.,,,m,,7.349107,-6.3059983
79097,Aydan Özoğuz,SPD,MdB,,,f,,2.7191064,6.8621216
78834,Mahmut Özdemir,SPD,"Rechtsreferendar (beurlaubt), MdB",1987.0,,m,,2.655302,6.826716
66563,Cansu Özdemir,Die Linke,MdHB & Studentin,1988.0,,f,,-9.402669,-4.22912
175403,Armand Zorn,SPD,MdB,1988.0,,m,"Politologe, Ökonom und Wirtschaftsjurist",2.5263178,6.4601827
178590,Ulrich von Zons,AfD,Rechtsanwalt & Fraktionsmitarbeiter,1968.0,,m,Volljurist,6.687573,-6.132976
182827,Vanessa-Kim Zobel,CDU/CSU,Bankkauffrau,1988.0,,f,Wirtschaftsfachwirtin (IHK geprüft),2.6219485,6.5530896
183503,Jörg Zirwes,AfD,Kreis-und Fraktionsvorsitzender AfD Cochem-Zell,1968.0,,m,Berufssoldat a.D.,6.696022,-6.141338
175876,Nicolas Zippelius,CDU/CSU,MdB,1987.0,,m,Bachelor Politik- und Rechtswissenschaften,1.9366405,3.803355
175914,Diana Zimmer,AfD,Controllerin,1998.0,,f,Betriebswirtin (B.Sc.),6.7556195,-6.098806
