politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
145873,Michael Breilmann,CDU/CSU,Mitglied des Deutschen Bundestags,1983.0,,m,Jurist,5.657163,0.62879807
182901,Christoph Naser,CDU/CSU,Pfarrvikar,,,m,,5.3334846,0.5414099
182899,Stefan Glaser,CDU/CSU,Business Development Manager,1990.0,,m,"Wirtschaftsrecht, LL.M.",5.523683,0.6182381
182972,David Mandrella,SPD,Lehrer,2001.0,,m,,5.7622113,1.1395726
184332,Mayra Vriesema,BÜNDNIS 90/­DIE GRÜNEN,,1999.0,,f,Politikwissenschaftlerin,-4.516288,5.8774676
183275,Lisa Schubert,Die Linke,Student*in Sozialwissenschaften,2002.0,,d,,-8.972041,5.9126225
182187,Andrea Lübcke,BÜNDNIS 90/­DIE GRÜNEN,Wissenschaftsbasierte Politikberatung,1978.0,Dr.,f,Physikerin,-4.6124115,6.051817
182836,Reza Asghari,CDU/CSU,Professor,1961.0,,m,Doktor der Wirtschaftswissenschaften,7.5577235,1.8930151
79014,Carsten Schneider,SPD,"MdB, Parlamentsgeschäftsführer im Bundestag",1976.0,,m,Bankkaufmann,7.170571,1.6606203
175896,Alexis Giersch,AfD,Kanalsteuerer a.D.,,,m,,-1.2748026,-9.971333
79097,Aydan Özoğuz,SPD,MdB,,,f,,7.393715,1.7969002
78834,Mahmut Özdemir,SPD,"Rechtsreferendar (beurlaubt), MdB",1987.0,,m,,7.3600793,1.8232367
66563,Cansu Özdemir,Die Linke,MdHB & Studentin,1988.0,,f,,-9.49216,6.2154574
175403,Armand Zorn,SPD,MdB,1988.0,,m,"Politologe, Ökonom und Wirtschaftsjurist",7.109491,1.8031497
178590,Ulrich von Zons,AfD,Rechtsanwalt & Fraktionsmitarbeiter,1968.0,,m,Volljurist,-1.4930522,-9.328671
182827,Vanessa-Kim Zobel,CDU/CSU,Bankkauffrau,1988.0,,f,Wirtschaftsfachwirtin (IHK geprüft),7.168086,1.7539037
183503,Jörg Zirwes,AfD,Kreis-und Fraktionsvorsitzender AfD Cochem-Zell,1968.0,,m,Berufssoldat a.D.,-1.4474206,-9.454969
175876,Nicolas Zippelius,CDU/CSU,MdB,1987.0,,m,Master of Arts,4.271502,0.7715552
