politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
175453,Katrin Zschau,SPD,MdB,1976.0,,f,Politikwissenschaftlerin,3.5910828,-1.0972842
145873,Michael Breilmann,CDU/CSU,Mitglied des Deutschen Bundestags,1983.0,,m,Jurist,1.7703513,-7.2279863
182901,Christoph Naser,CDU/CSU,Pfarrvikar,,,m,,1.802299,-7.247047
182899,Stefan Glaser,CDU/CSU,Business Development Manager,1990.0,,m,"Wirtschaftsrecht, LL.M.",1.7889465,-7.2906823
182972,David Mandrella,SPD,Lehrer,2001.0,,m,,1.8532342,-7.112375
184332,Mayra Vriesema,BÜNDNIS 90/­DIE GRÜNEN,,1999.0,,f,Politikwissenschaftlerin,6.959575,4.297568
183275,Lisa Schubert,Die Linke,Student*in Sozialwissenschaften,2002.0,,d,,7.4997864,8.807879
182187,Andrea Lübcke,BÜNDNIS 90/­DIE GRÜNEN,Wissenschaftsbasierte Politikberatung,1978.0,Dr.,f,Physikerin,7.1392517,4.332578
182836,Reza Asghari,CDU/CSU,Professor,1961.0,,m,Doktor der Wirtschaftswissenschaften,2.2288876,-8.131008
79014,Carsten Schneider,SPD,"MdB, Parlamentsgeschäftsführer im Bundestag",1976.0,,m,Bankkaufmann,1.9720378,-7.7309737
175896,Alexis Giersch,AfD,Kanalsteuerer a.D.,,,m,,-8.556834,2.0015464
79097,Aydan Özoğuz,SPD,MdB,,,f,,2.1044679,-7.8583713
78834,Mahmut Özdemir,SPD,"Rechtsreferendar (beurlaubt), MdB",1987.0,,m,,2.1296997,-7.8778133
66563,Cansu Özdemir,Die Linke,MdHB & Studentin,1988.0,,f,,7.6886106,8.895908
175403,Armand Zorn,SPD,MdB,1988.0,,m,"Politologe, Ökonom und Wirtschaftsjurist",2.130607,-7.691441
178590,Ulrich von Zons,AfD,Rechtsanwalt & Fraktionsmitarbeiter,1968.0,,m,Volljurist,-7.9437428,2.3789864
182827,Vanessa-Kim Zobel,CDU/CSU,Bankkauffrau,1988.0,,f,Wirtschaftsfachwirtin (IHK geprüft),2.121093,-7.6979356
183503,Jörg Zirwes,AfD,Kreis-und Fraktionsvorsitzender AfD Cochem-Zell,1968.0,,m,Berufssoldat a.D.,-8.028649,2.400305
175876,Nicolas Zippelius,CDU/CSU,MdB,1987.0,,m,Master of Arts,1.4417874,-4.7723684
175914,Diana Zimmer,AfD,Controllerin,1998.0,,f,Betriebswirtin (B.Sc.),-7.962221,2.417838
