politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
184332,Mayra Vriesema,BÜNDNIS 90/­DIE GRÜNEN,,1999.0,,f,Politikwissenschaftlerin,-1.9253082,6.889137
183275,Lisa Schubert,Die Linke,Student*in Sozialwissenschaften,2002.0,,d,,-1.5007298,8.938122
182187,Andrea Lübcke,BÜNDNIS 90/­DIE GRÜNEN,Wissenschaftsbasierte Politikberatung,1978.0,Dr.,f,Physikerin,-2.060219,7.053285
182836,Reza Asghari,CDU/CSU,Professor,1961.0,,m,Doktor der Wirtschaftswissenschaften,-5.597866,-4.364754
79014,Carsten Schneider,SPD,"MdB, Parlamentsgeschäftsführer im Bundestag",1976.0,,m,Bankkaufmann,-5.2113805,-4.217288
175896,Alexis Giersch,AfD,Kanalsteuerer a.D.,,,m,,8.095252,-4.4261255
79097,Aydan Özoğuz,SPD,MdB,,,f,,-5.3943825,-4.2481284
78834,Mahmut Özdemir,SPD,"Rechtsreferendar (beurlaubt), MdB",1987.0,,m,,-5.396664,-4.2440495
66563,Cansu Özdemir,Die Linke,MdHB & Studentin,1988.0,,f,,-0.06810812,11.096463
175403,Armand Zorn,SPD,MdB,1988.0,,m,"Politologe, Ökonom und Wirtschaftsjurist",-5.1680603,-4.054844
178590,Ulrich von Zons,AfD,Rechtsanwalt & Fraktionsmitarbeiter,1968.0,,m,Volljurist,7.4499564,-3.8456945
182827,Vanessa-Kim Zobel,CDU/CSU,Bankkauffrau,1988.0,,f,Wirtschaftsfachwirtin (IHK geprüft),-5.1658645,-4.06689
183503,Jörg Zirwes,AfD,Kreis-und Fraktionsvorsitzender AfD Cochem-Zell,1968.0,,m,Berufssoldat a.D.,7.5837398,-4.005402
175876,Nicolas Zippelius,CDU/CSU,MdB,1987.0,,m,Bachelor Politik- und Rechtswissenschaften,-2.8649833,-2.373394
175914,Diana Zimmer,AfD,Controllerin,1998.0,,f,Betriebswirtin (B.Sc.),7.425897,-3.8899815
78902,Stefan Zierke,SPD,MdB,1970.0,,m,Werkzeugmacher Reiseverkehrskaufmann und Tourismusfachwirt,-5.1763673,-4.055711
145878,Paul Ziemiak,CDU/CSU,MdB,1985.0,,m,,-5.1836333,-4.0676465
145732,Kay-Uwe Ziegler,AfD,MdB,1963.0,,m,Veterinäringenieur,8.965775,-3.583358
78904,Emmi Zeulner,CDU/CSU,MdB,1987.0,,f,Examinierte Gesundheits- und Krankenpflegerin,-5.079511,-4.01273
183257,Anne Zerr,Die Linke,Gewerkschaftssekretärin,1993.0,,f,,0.08383517,9.940644
178558,Daniel Zerbin,AfD,Professor für Kriminalwissenschaften,,,m,,6.9092646,-3.737937
178644,Christian Zaum,AfD,Lehrer,1969.0,,m,1. und 2. Staatsexamen für Lehramt Gymnasium,7.411115,-3.857155
130692,Serdar Yüksel,SPD,,1973.0,,m,,-5.146013,-4.059792
149653,Mareike Lotte Wulf,CDU/CSU,Geschäftsführerin Bereich Bildung bei den Unternehmerverbänden Niedersachsen (UVN),1979.0,,f,Diplom Sozialwissenschaftlerin,-5.1558185,-4.095175
66277,Alexander Wolf,AfD,"MdHB, Rechtsanwalt",1967.0,,m,Volljurist,7.29196,-3.9898493
135302,Janine Wissler,Die Linke,MdB,1981.0,,f,Dipl. Politologin,-0.22172709,10.37705
133683,Mechthilde Wittmann,CDU/CSU,MdB,1967.0,,f,"Bankkauffrau, Studium BWL, Jura und Maschinenbau",-5.18156,-4.0257525
150296,Christian Wirth,AfD,MdB,1963.0,Dr.,m,Rechtsanwalt,7.5086136,-3.9249573
146013,Tina Winklmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,,f,Verfahrensmechanikerin für Kunststoff- und Kautschuktechnik,-2.5521429,6.899703
142259,Tobias Winkler,CDU/CSU,MdB,1978.0,,m,Dipl. sc. pol. Univ.,-5.14945,-4.0304294
78916,Elisabeth Winkelmeier-Becker,CDU/CSU,MdB,1962.0,,f,"Studium der Rechtswissenschaften, Richterin am Amtsgericht a.D.",-5.1655164,-4.051373
182855,Johannes Winkel,CDU/CSU,,,,m,,-2.245761,-2.0422769
78914,Klaus-Peter Willsch,CDU/CSU,MdB,1961.0,,m,Dipl. Volkswirt,-5.1661453,-4.051327
182209,Christin Willnat,Die Linke,Übersetzerin und Integrationshelferin,1986.0,,f,,-1.0044471,9.344984
78913,Dirk Wiese,SPD,Bundestagsabgeordneter,1983.0,,m,Jurist,-5.180243,-4.107367
