politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
145873,Michael Breilmann,CDU/CSU,Mitglied des Deutschen Bundestags,1983.0,,m,Jurist,3.9671712,-0.034659594
182901,Christoph Naser,CDU/CSU,Pfarrvikar,,,m,,4.538619,-0.06251609
182899,Stefan Glaser,CDU/CSU,Business Development Manager,1990.0,,m,"Wirtschaftsrecht, LL.M.",4.2669096,-0.036955703
182972,David Mandrella,SPD,Lehrer,2001.0,,m,,5.321858,0.00062329514
184332,Mayra Vriesema,BÜNDNIS 90/­DIE GRÜNEN,,1999.0,,f,Politikwissenschaftlerin,-3.7246015,6.634868
183275,Lisa Schubert,Die Linke,Student*in Sozialwissenschaften,2002.0,,d,,-7.837995,7.560859
182187,Andrea Lübcke,BÜNDNIS 90/­DIE GRÜNEN,Wissenschaftsbasierte Politikberatung,1978.0,Dr.,f,Physikerin,-3.8416326,6.964255
182836,Reza Asghari,CDU/CSU,Professor,1961.0,,m,Doktor der Wirtschaftswissenschaften,7.247229,0.3264602
79014,Carsten Schneider,SPD,"MdB, Parlamentsgeschäftsführer im Bundestag",1976.0,,m,Bankkaufmann,6.7717485,0.14310461
175896,Alexis Giersch,AfD,Kanalsteuerer a.D.,,,m,,-3.8832948,-9.415331
79097,Aydan Özoğuz,SPD,MdB,,,f,,7.03754,0.2698259
78834,Mahmut Özdemir,SPD,"Rechtsreferendar (beurlaubt), MdB",1987.0,,m,,7.011876,0.27951145
66563,Cansu Özdemir,Die Linke,MdHB & Studentin,1988.0,,f,,-8.349856,8.1159
175403,Armand Zorn,SPD,MdB,1988.0,,m,"Politologe, Ökonom und Wirtschaftsjurist",6.7675858,0.2970889
178590,Ulrich von Zons,AfD,Rechtsanwalt & Fraktionsmitarbeiter,1968.0,,m,Volljurist,-3.9608207,-8.785681
182827,Vanessa-Kim Zobel,CDU/CSU,Bankkauffrau,1988.0,,f,Wirtschaftsfachwirtin (IHK geprüft),6.7789836,0.28098327
183503,Jörg Zirwes,AfD,Kreis-und Fraktionsvorsitzender AfD Cochem-Zell,1968.0,,m,Berufssoldat a.D.,-3.941427,-8.828312
175876,Nicolas Zippelius,CDU/CSU,MdB,1987.0,,m,Bachelor Politik- und Rechtswissenschaften,3.831889,-0.14196262
175914,Diana Zimmer,AfD,Controllerin,1998.0,,f,Betriebswirtin (B.Sc.),-3.917731,-8.784463
78902,Stefan Zierke,SPD,MdB,1970.0,,m,Werkzeugmacher Reiseverkehrskaufmann und Tourismusfachwirt,6.7103677,0.25373095
145878,Paul Ziemiak,CDU/CSU,MdB,1985.0,,m,,6.6665106,0.2709308
145732,Kay-Uwe Ziegler,AfD,MdB,1963.0,,m,Veterinäringenieur,-5.3230004,-9.496845
78904,Emmi Zeulner,CDU/CSU,MdB,1987.0,,f,Examinierte Gesundheits- und Krankenpflegerin,6.723635,0.20506673
183257,Anne Zerr,Die Linke,Gewerkschaftssekretärin,1993.0,,f,,-7.9695144,7.4370008
178558,Daniel Zerbin,AfD,Professor für Kriminalwissenschaften,,,m,,-3.9970045,-8.80911
178644,Christian Zaum,AfD,Lehrer,1969.0,,m,1. und 2. Staatsexamen für Lehramt Gymnasium,-3.9829307,-8.771098
130692,Serdar Yüksel,SPD,,1973.0,,m,,6.7376924,0.2438182
149653,Mareike Lotte Wulf,CDU/CSU,Geschäftsführerin Bereich Bildung bei den Unternehmerverbänden Niedersachsen (UVN),1979.0,,f,Diplom Sozialwissenschaftlerin,6.6912074,0.24341278
66277,Alexander Wolf,AfD,"MdHB, Rechtsanwalt",1967.0,,m,Volljurist,-4.002927,-8.768774
135302,Janine Wissler,Die Linke,MdB,1981.0,,f,Dipl. Politologin,-7.9884105,7.6675143
133683,Mechthilde Wittmann,CDU/CSU,MdB,1967.0,,f,"Bankkauffrau, Studium BWL, Jura und Maschinenbau",6.749299,0.264944
150296,Christian Wirth,AfD,MdB,1963.0,Dr.,m,Rechtsanwalt,-3.9161985,-8.75035
146013,Tina Winklmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,,f,Verfahrensmechanikerin für Kunststoff- und Kautschuktechnik,-3.4449785,6.910113
142259,Tobias Winkler,CDU/CSU,MdB,1978.0,,m,Dipl. sc. pol. Univ.,6.569541,0.23271404
78916,Elisabeth Winkelmeier-Becker,CDU/CSU,MdB,1962.0,,f,"Studium der Rechtswissenschaften, Richterin am Amtsgericht a.D.",6.73344,0.23492515
182855,Johannes Winkel,CDU/CSU,,,,m,,3.610935,-0.17416294
78914,Klaus-Peter Willsch,CDU/CSU,MdB,1961.0,,m,Dipl. Volkswirt,6.7449203,0.23157375
182209,Christin Willnat,Die Linke,Übersetzerin und Integrationshelferin,1986.0,,f,,-7.134845,6.7234426
78913,Dirk Wiese,SPD,Bundestagsabgeordneter,1983.0,,m,Jurist,6.677433,0.21807458
175862,Klaus Wiener,CDU/CSU,MdB,1962.0,Dr.,m,"Ausbildung zum Energieanlagenelektroniker, Studium und Promotion im Fach Volkswirtschaftslehre",6.5961432,0.22088997
145806,Wolfgang Wiehle,AfD,Bundestagsabgeordneter,1964.0,,m,Diplom-Informatiker,-3.967209,-8.849568
175895,Johannes Wiegelmann,CDU/CSU,Rechtsanwalt,1993.0,,m,Volljurist,3.8032608,-0.04526352
78817,Kai Whittaker,CDU/CSU,MdB,1985.0,,m,,6.73023,0.22781403
175968,Sven Wendorf,AfD,Verwaltungsfachangestellter,1972.0,,m,Verwaltungsfachangestellter,-3.927913,-8.762501
175867,Maria-Lena Weiss,CDU/CSU,MdB,1981.0,Dr.,f,Juristin,6.6762743,0.3715561
175015,Claudia Weiss,AfD,"Referentin für Arbeit, Gesundheit, Soziales und Gleichstellung",1975.0,,f,Pflegedienstleiterin,-4.6846666,-8.714558
78919,Anja Weisgerber,CDU/CSU,MdB,1976.0,,f,Rechtsanwältin,6.682751,0.24176972
175947,Mathias Weiser,AfD,kaufmännischer Leiter,1986.0,,m,M.A.,-3.9531548,-8.763626
108379,Alice Weidel,AfD,"MdB, Fraktionsvorsitzende AfD im Bundestag",1979.0,,f,Volkswirtin,-3.6492164,-8.689487
175409,Carmen Wegge,SPD,MdB,1989.0,,f,Juristin,6.72929,0.23941271
78805,Nina Warken,CDU/CSU,MdB,1979.0,,f,Rechtsanwältin,6.7575674,0.21864754
165836,Daniel Walter,SPD,,1991.0,,m,LL.M. European Law,6.725846,0.2444799
175464,Maja Wallstein,SPD,MdB,1986.0,,f,,6.416104,1.4024994
182890,Siegfried Walch,CDU/CSU,Landrat,1984.0,,m,,6.666478,0.24544452
175309,Sascha Wagner,Die Linke,Angestellter Fraktionsgeschäftsführer,1980.0,,m,,-7.781105,7.19232
175584,Johannes Wagner,BÜNDNIS 90/­DIE GRÜNEN,Arzt in Weiterbildung zum Kinderarzt,1991.0,,m,Humanmediziner,-3.4421792,6.900491
175410,Carolin Wagner,SPD,MdB,1982.0,Dr.,f,Germanistin,3.7845738,-0.0069051115
145969,Robin Wagener,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,,m,Jurist,-3.1472442,7.165645
146020,Niklas Wagener,BÜNDNIS 90/­DIE GRÜNEN,Student,1998.0,,m,Forstwirtschaft,-3.413257,6.890876
78818,Johann Wadephul,CDU/CSU,MdB,1963.0,Dr.,m,Jurist,6.6481013,0.32211992
78938,Dirk Vöpel,SPD,MdB,1971.0,,m,,6.7286973,0.30248672
146784,Marja-Liisa Völlers,SPD,MdB,1984.0,,f,,6.4718223,0.214549
66002,Christoph de Vries,CDU/CSU,MdB,1974.0,,m,Diplom-Soziologe,7.1742377,0.31086847
183219,Sarah Vollath,Die Linke,Leitung oGts,1995.0,,f,Sozialarbeiterin,-7.4891276,7.6671553
182876,Johannes Volkmann,CDU/CSU,Büroleiter von MdEP Dr. Sven Simon,,,m,M.Sc. in Contemporary Chinese Studies,3.7563074,-0.065240785
170273,Donata Vogtschmidt,Die Linke,,1998.0,,f,Staatswissenschaftlerin,-7.593723,7.4744906
145876,Oliver Vogt,CDU/CSU,MdB,1977.0,Dr.,m,Diplom-Physiker,6.7458076,0.26449487
182935,Ingo Vogel,SPD,,,,m,,6.743338,0.24305041
145877,Kerstin Vieregge,CDU/CSU,MdB,1976.0,,f,Betriebswirtin,6.76526,0.2831235
78944,Julia Verlinden,BÜNDNIS 90/­DIE GRÜNEN,"Mitglied des Bundestags, stellvertretende Fraktionsvorsitzende von Bündnis 90/Die Grünen",1979.0,Dr.,f,Diplom Umweltwissenschaften & Promotion,-3.4369538,6.948809
31073,Isabelle Vandre,Die Linke,,1989.0,,f,Politikwissenschaftlerin,-7.5076365,7.72361
183231,Aaron Valent,Die Linke,,1997.0,,m,Auszubildender,-7.4895825,7.0185957
183483,Martina Uhr,AfD,,,,f,,-3.9252193,-8.797715
175599,Katrin Uhlig,BÜNDNIS 90/­DIE GRÜNEN,MdB,1982.0,,f,,-3.44657,6.8771915
175419,Derya Türk-Nachbaur,SPD,MdB und Pädagogische Fachkraft,1973.0,,f,Versicherungsfachfrau,6.687527,0.24622504
