politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
175453,Katrin Zschau,SPD,MdB,1976.0,,f,Politikwissenschaftlerin,-4.037645,-2.2500136
145873,Michael Breilmann,CDU/CSU,Mitglied des Deutschen Bundestags,1983.0,,m,Jurist,-7.1440516,-1.2946848
182901,Christoph Naser,CDU/CSU,Pfarrvikar,,,m,,-7.165226,-1.2980524
182899,Stefan Glaser,CDU/CSU,Business Development Manager,1990.0,,m,"Wirtschaftsrecht, LL.M.",-7.146981,-1.2925196
182972,David Mandrella,SPD,Lehrer,2001.0,,m,,-7.208206,-1.1499294
184332,Mayra Vriesema,BÜNDNIS 90/­DIE GRÜNEN,,1999.0,,f,Politikwissenschaftlerin,2.9019458,7.6797085
183275,Lisa Schubert,Die Linke,Student*in Sozialwissenschaften,2002.0,,d,,7.3252993,9.611457
182187,Andrea Lübcke,BÜNDNIS 90/­DIE GRÜNEN,Wissenschaftsbasierte Politikberatung,1978.0,Dr.,f,Physikerin,2.8283982,7.8275003
182836,Reza Asghari,CDU/CSU,Professor,1961.0,,m,Doktor der Wirtschaftswissenschaften,-8.19835,-0.8884044
79014,Carsten Schneider,SPD,"MdB, Parlamentsgeschäftsführer im Bundestag",1976.0,,m,Bankkaufmann,-7.758601,-1.0471584
175896,Alexis Giersch,AfD,Kanalsteuerer a.D.,,,m,,4.7990303,-8.721956
79097,Aydan Özoğuz,SPD,MdB,,,f,,-7.970834,-0.96409315
78834,Mahmut Özdemir,SPD,"Rechtsreferendar (beurlaubt), MdB",1987.0,,m,,-7.9847383,-0.9798974
66563,Cansu Özdemir,Die Linke,MdHB & Studentin,1988.0,,f,,7.5506964,10.166053
175403,Armand Zorn,SPD,MdB,1988.0,,m,"Politologe, Ökonom und Wirtschaftsjurist",-7.826252,-0.9508829
178590,Ulrich von Zons,AfD,Rechtsanwalt & Fraktionsmitarbeiter,1968.0,,m,Volljurist,5.13823,-8.064932
182827,Vanessa-Kim Zobel,CDU/CSU,Bankkauffrau,1988.0,,f,Wirtschaftsfachwirtin (IHK geprüft),-7.7670565,-0.96399933
183503,Jörg Zirwes,AfD,Kreis-und Fraktionsvorsitzender AfD Cochem-Zell,1968.0,,m,Berufssoldat a.D.,5.0828567,-8.117998
175876,Nicolas Zippelius,CDU/CSU,MdB,1987.0,,m,Master of Arts,-4.5802064,-0.8030753
175914,Diana Zimmer,AfD,Controllerin,1998.0,,f,Betriebswirtin (B.Sc.),5.120713,-8.1537
78902,Stefan Zierke,SPD,MdB,1970.0,,m,Werkzeugmacher Reiseverkehrskaufmann und Tourismusfachwirt,-7.7830653,-0.9693571
145878,Paul Ziemiak,CDU/CSU,MdB,1985.0,,m,,-7.764695,-0.9706531
145732,Kay-Uwe Ziegler,AfD,MdB,1963.0,,m,Veterinäringenieur,5.789585,-7.526639
78904,Emmi Zeulner,CDU/CSU,MdB,1987.0,,f,Examinierte Gesundheits- und Krankenpflegerin,-7.7532187,-0.97473073
183257,Anne Zerr,Die Linke,Gewerkschaftssekretärin,1993.0,,f,,4.8806477,8.583537
178558,Daniel Zerbin,AfD,Professor für Kriminalwissenschaften,,,m,,5.1840186,-8.019293
178644,Christian Zaum,AfD,Lehrer,1969.0,,m,1. und 2. Staatsexamen für Lehramt Gymnasium,4.827696,-7.9512596
130692,Serdar Yüksel,SPD,,1973.0,,m,,-7.768537,-1.0040256
149653,Mareike Lotte Wulf,CDU/CSU,Geschäftsführerin Bereich Bildung bei den Unternehmerverbänden Niedersachsen (UVN),1979.0,,f,Diplom Sozialwissenschaftlerin,-7.748638,-1.000083
66277,Alexander Wolf,AfD,"MdHB, Rechtsanwalt",1967.0,,m,Volljurist,5.131017,-8.026004
135302,Janine Wissler,Die Linke,MdB,1981.0,,f,Dipl. Politologin,7.5293036,10.043452
133683,Mechthilde Wittmann,CDU/CSU,MdB,1967.0,,f,"Bankkauffrau, Studium BWL, Jura und Maschinenbau",-7.812144,-0.9958058
150296,Christian Wirth,AfD,MdB,1963.0,Dr.,m,Rechtsanwalt,5.106156,-8.138145
146013,Tina Winklmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,,f,Verfahrensmechanikerin für Kunststoff- und Kautschuktechnik,2.6242585,7.8241253
142259,Tobias Winkler,CDU/CSU,MdB,1978.0,,m,Dipl. sc. pol. Univ.,-7.7558913,-0.9485546
78916,Elisabeth Winkelmeier-Becker,CDU/CSU,MdB,1962.0,,f,"Studium der Rechtswissenschaften, Richterin am Amtsgericht a.D.",-7.7398586,-1.0031509
182855,Johannes Winkel,CDU/CSU,,,,m,,-4.465809,-0.88458824
78914,Klaus-Peter Willsch,CDU/CSU,MdB,1961.0,,m,Dipl. Volkswirt,-7.804927,-0.96294266
182209,Christin Willnat,Die Linke,Übersetzerin und Integrationshelferin,1986.0,,f,,7.2680845,9.638849
78913,Dirk Wiese,SPD,Bundestagsabgeordneter,1983.0,,m,Jurist,-7.771812,-0.9937884
175862,Klaus Wiener,CDU/CSU,MdB,1962.0,Dr.,m,"Ausbildung zum Energieanlagenelektroniker, Studium und Promotion im Fach Volkswirtschaftslehre",-7.7882614,-0.96476686
145806,Wolfgang Wiehle,AfD,Bundestagsabgeordneter,1964.0,,m,Diplom-Informatiker,5.128268,-8.178666
175895,Johannes Wiegelmann,CDU/CSU,Rechtsanwalt,1993.0,,m,Volljurist,-4.6205783,-0.8100291
78817,Kai Whittaker,CDU/CSU,MdB,1985.0,,m,,-4.585134,-0.9599011
175968,Sven Wendorf,AfD,Verwaltungsfachangestellter,1972.0,,m,Verwaltungsfachangestellter,4.854899,-8.238176
175867,Maria-Lena Weiss,CDU/CSU,MdB,1981.0,Dr.,f,Juristin,-7.7388244,-0.91020066
175015,Claudia Weiss,AfD,"Referentin für Arbeit, Gesundheit, Soziales und Gleichstellung",1975.0,,f,Pflegedienstleiterin,5.763806,-7.945904
78919,Anja Weisgerber,CDU/CSU,MdB,1976.0,,f,Rechtsanwältin,-7.79212,-1.0016748
175947,Mathias Weiser,AfD,kaufmännischer Leiter,1986.0,,m,M.A.,4.830545,-8.055447
108379,Alice Weidel,AfD,"MdB, Fraktionsvorsitzende AfD im Bundestag",1979.0,,f,Volkswirtin,5.005336,-8.000035
