politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
145873,Michael Breilmann,CDU/CSU,Mitglied des Deutschen Bundestags,1983.0,,m,Jurist,-5.86755,1.2000209
182901,Christoph Naser,CDU/CSU,Pfarrvikar,,,m,,-6.4127235,1.2243339
182899,Stefan Glaser,CDU/CSU,Business Development Manager,1990.0,,m,"Wirtschaftsrecht, LL.M.",-6.3294587,1.2755198
182972,David Mandrella,SPD,Lehrer,2001.0,,m,,-6.107103,1.5115749
184332,Mayra Vriesema,BÜNDNIS 90/­DIE GRÜNEN,,1999.0,,f,Politikwissenschaftlerin,4.833186,6.6344714
183275,Lisa Schubert,Die Linke,Student*in Sozialwissenschaften,2002.0,,d,,9.292165,6.508076
182187,Andrea Lübcke,BÜNDNIS 90/­DIE GRÜNEN,Wissenschaftsbasierte Politikberatung,1978.0,Dr.,f,Physikerin,4.8820343,6.763329
182836,Reza Asghari,CDU/CSU,Professor,1961.0,,m,Doktor der Wirtschaftswissenschaften,-7.3130703,1.9467343
79014,Carsten Schneider,SPD,"MdB, Parlamentsgeschäftsführer im Bundestag",1976.0,,m,Bankkaufmann,-6.935548,1.741296
175896,Alexis Giersch,AfD,Kanalsteuerer a.D.,,,m,,2.1369207,-9.546076
79097,Aydan Özoğuz,SPD,MdB,,,f,,-7.1133156,1.8549402
78834,Mahmut Özdemir,SPD,"Rechtsreferendar (beurlaubt), MdB",1987.0,,m,,-7.04084,1.8568479
66563,Cansu Özdemir,Die Linke,MdHB & Studentin,1988.0,,f,,9.832185,6.881233
175403,Armand Zorn,SPD,MdB,1988.0,,m,"Politologe, Ökonom und Wirtschaftsjurist",-6.8856983,1.8231636
178590,Ulrich von Zons,AfD,Rechtsanwalt & Fraktionsmitarbeiter,1968.0,,m,Volljurist,2.2726462,-8.91268
182827,Vanessa-Kim Zobel,CDU/CSU,Bankkauffrau,1988.0,,f,Wirtschaftsfachwirtin (IHK geprüft),-6.925029,1.8122452
183503,Jörg Zirwes,AfD,Kreis-und Fraktionsvorsitzender AfD Cochem-Zell,1968.0,,m,Berufssoldat a.D.,2.2586474,-9.021926
175876,Nicolas Zippelius,CDU/CSU,MdB,1987.0,,m,Master of Arts,-4.0187364,1.0433145
175914,Diana Zimmer,AfD,Controllerin,1998.0,,f,Betriebswirtin (B.Sc.),2.246544,-8.950487
