politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
175453,Katrin Zschau,SPD,MdB,1976.0,,f,Politikwissenschaftlerin,1.9269153,1.4872841
145873,Michael Breilmann,CDU/CSU,Mitglied des Deutschen Bundestags,1983.0,,m,Jurist,-2.6282065,-1.3726785
182901,Christoph Naser,CDU/CSU,Pfarrvikar,,,m,,-2.6564558,-1.3671207
182899,Stefan Glaser,CDU/CSU,Business Development Manager,1990.0,,m,"Wirtschaftsrecht, LL.M.",-2.591787,-1.370126
182972,David Mandrella,SPD,Lehrer,2001.0,,m,,-2.4849784,-1.2240586
184332,Mayra Vriesema,BÜNDNIS 90/­DIE GRÜNEN,,1999.0,,f,Politikwissenschaftlerin,3.598923,3.515053
183275,Lisa Schubert,Die Linke,Student*in Sozialwissenschaften,2002.0,,d,,5.073412,4.6772394
182187,Andrea Lübcke,BÜNDNIS 90/­DIE GRÜNEN,Wissenschaftsbasierte Politikberatung,1978.0,Dr.,f,Physikerin,3.6864777,3.6198812
182836,Reza Asghari,CDU/CSU,Professor,1961.0,,m,Doktor der Wirtschaftswissenschaften,-2.635752,-1.2946306
79014,Carsten Schneider,SPD,"MdB, Parlamentsgeschäftsführer im Bundestag",1976.0,,m,Bankkaufmann,-2.6368003,-1.3190703
175896,Alexis Giersch,AfD,Kanalsteuerer a.D.,,,m,,-4.6212273,2.3917565
79097,Aydan Özoğuz,SPD,MdB,,,f,,-2.5631092,-1.2279203
78834,Mahmut Özdemir,SPD,"Rechtsreferendar (beurlaubt), MdB",1987.0,,m,,-2.4798,-1.1119206
66563,Cansu Özdemir,Die Linke,MdHB & Studentin,1988.0,,f,,5.0702395,4.6924233
175403,Armand Zorn,SPD,MdB,1988.0,,m,"Politologe, Ökonom und Wirtschaftsjurist",-2.5626447,-1.194414
178590,Ulrich von Zons,AfD,Rechtsanwalt & Fraktionsmitarbeiter,1968.0,,m,Volljurist,-3.7157013,2.5688846
182827,Vanessa-Kim Zobel,CDU/CSU,Bankkauffrau,1988.0,,f,Wirtschaftsfachwirtin (IHK geprüft),-2.5992699,-1.2728592
183503,Jörg Zirwes,AfD,Kreis-und Fraktionsvorsitzender AfD Cochem-Zell,1968.0,,m,Berufssoldat a.D.,-3.938325,2.358957
175876,Nicolas Zippelius,CDU/CSU,MdB,1987.0,,m,Master of Arts,-1.734099,-0.854283
175914,Diana Zimmer,AfD,Controllerin,1998.0,,f,Betriebswirtin (B.Sc.),2.621615,-4.678401
78902,Stefan Zierke,SPD,MdB,1970.0,,m,Werkzeugmacher Reiseverkehrskaufmann und Tourismusfachwirt,-2.5236287,-1.18635
145878,Paul Ziemiak,CDU/CSU,MdB,1985.0,,m,,-2.5433502,-1.2268311
145732,Kay-Uwe Ziegler,AfD,MdB,1963.0,,m,Veterinäringenieur,-3.454319,3.9958684
