politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
182972,David Mandrella,SPD,Lehrer,2001.0,,m,,4.6765385,-1.2393517
184332,Mayra Vriesema,BÜNDNIS 90/­DIE GRÜNEN,,1999.0,,f,Politikwissenschaftlerin,-2.588932,5.9322453
183275,Lisa Schubert,Die Linke,Student*in Sozialwissenschaften,2002.0,,d,,-5.2077446,7.3292894
182187,Andrea Lübcke,BÜNDNIS 90/­DIE GRÜNEN,Wissenschaftsbasierte Politikberatung,1978.0,Dr.,f,Physikerin,-2.6528695,6.312381
182836,Reza Asghari,CDU/CSU,Professor,1961.0,,m,Doktor der Wirtschaftswissenschaften,7.0478253,-1.0905517
79014,Carsten Schneider,SPD,"MdB, Parlamentsgeschäftsführer im Bundestag",1976.0,,m,Bankkaufmann,6.758822,-1.1892915
175896,Alexis Giersch,AfD,Kanalsteuerer a.D.,,,m,,-4.730751,-8.845155
79097,Aydan Özoğuz,SPD,MdB,,,f,,6.8908525,-1.0946527
78834,Mahmut Özdemir,SPD,"Rechtsreferendar (beurlaubt), MdB",1987.0,,m,,6.8974075,-1.09034
66563,Cansu Özdemir,Die Linke,MdHB & Studentin,1988.0,,f,,-6.348218,8.633614
175403,Armand Zorn,SPD,MdB,1988.0,,m,"Politologe, Ökonom und Wirtschaftsjurist",6.6655226,-1.0385759
178590,Ulrich von Zons,AfD,Rechtsanwalt & Fraktionsmitarbeiter,1968.0,,m,Volljurist,-4.3321285,-7.673025
182827,Vanessa-Kim Zobel,CDU/CSU,Bankkauffrau,1988.0,,f,Wirtschaftsfachwirtin (IHK geprüft),6.610953,-1.0859133
183503,Jörg Zirwes,AfD,Kreis-und Fraktionsvorsitzender AfD Cochem-Zell,1968.0,,m,Berufssoldat a.D.,-4.577735,-7.8998895
175876,Nicolas Zippelius,CDU/CSU,MdB,1987.0,,m,Bachelor Politik- und Rechtswissenschaften,3.8243718,-1.0953369
175914,Diana Zimmer,AfD,Controllerin,1998.0,,f,Betriebswirtin (B.Sc.),-4.67015,-8.137805
78902,Stefan Zierke,SPD,MdB,1970.0,,m,Werkzeugmacher Reiseverkehrskaufmann und Tourismusfachwirt,6.6202564,-1.0820867
