politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
145873,Michael Breilmann,CDU/CSU,Mitglied des Deutschen Bundestags,1983.0,,m,Jurist,-5.876536,2.0520554
182901,Christoph Naser,CDU/CSU,Pfarrvikar,,,m,,-6.298041,2.1039004
182899,Stefan Glaser,CDU/CSU,Business Development Manager,1990.0,,m,"Wirtschaftsrecht, LL.M.",-6.328879,2.2620914
182972,David Mandrella,SPD,Lehrer,2001.0,,m,,-6.07003,2.522024
184332,Mayra Vriesema,BÜNDNIS 90/­DIE GRÜNEN,,1999.0,,f,Politikwissenschaftlerin,5.766104,5.993677
183275,Lisa Schubert,Die Linke,Student*in Sozialwissenschaften,2002.0,,d,,10.339998,5.289203
182187,Andrea Lübcke,BÜNDNIS 90/­DIE GRÜNEN,Wissenschaftsbasierte Politikberatung,1978.0,Dr.,f,Physikerin,5.8881764,6.121087
182836,Reza Asghari,CDU/CSU,Professor,1961.0,,m,Doktor der Wirtschaftswissenschaften,-7.1268606,3.0771008
79014,Carsten Schneider,SPD,"MdB, Parlamentsgeschäftsführer im Bundestag",1976.0,,m,Bankkaufmann,-6.741845,2.8273957
175896,Alexis Giersch,AfD,Kanalsteuerer a.D.,,,m,,0.7306294,-9.827608
79097,Aydan Özoğuz,SPD,MdB,,,f,,-6.9258204,2.9460435
78834,Mahmut Özdemir,SPD,"Rechtsreferendar (beurlaubt), MdB",1987.0,,m,,-6.883519,2.9686165
66563,Cansu Özdemir,Die Linke,MdHB & Studentin,1988.0,,f,,10.949648,5.5908513
175403,Armand Zorn,SPD,MdB,1988.0,,m,"Politologe, Ökonom und Wirtschaftsjurist",-6.68146,2.8603675
178590,Ulrich von Zons,AfD,Rechtsanwalt & Fraktionsmitarbeiter,1968.0,,m,Volljurist,1.0167449,-9.108646
182827,Vanessa-Kim Zobel,CDU/CSU,Bankkauffrau,1988.0,,f,Wirtschaftsfachwirtin (IHK geprüft),-6.724751,2.875592
183503,Jörg Zirwes,AfD,Kreis-und Fraktionsvorsitzender AfD Cochem-Zell,1968.0,,m,Berufssoldat a.D.,0.9861609,-9.281223
175876,Nicolas Zippelius,CDU/CSU,MdB,1987.0,,m,Master of Arts,-3.938662,1.692603
175914,Diana Zimmer,AfD,Controllerin,1998.0,,f,Betriebswirtin (B.Sc.),1.0152999,-9.213091
78902,Stefan Zierke,SPD,MdB,1970.0,,m,Werkzeugmacher Reiseverkehrskaufmann und Tourismusfachwirt,-6.7147937,2.8425786
145878,Paul Ziemiak,CDU/CSU,MdB,1985.0,,m,,-6.6871758,2.893549
145732,Kay-Uwe Ziegler,AfD,MdB,1963.0,,m,Veterinäringenieur,2.4038022,-9.667703
78904,Emmi Zeulner,CDU/CSU,MdB,1987.0,,f,Examinierte Gesundheits- und Krankenpflegerin,-6.7088785,2.8604782
183257,Anne Zerr,Die Linke,Gewerkschaftssekretärin,1993.0,,f,,9.6843405,4.716812
178558,Daniel Zerbin,AfD,Professor für Kriminalwissenschaften,,,m,,1.0298886,-9.188252
178644,Christian Zaum,AfD,Lehrer,1969.0,,m,1. und 2. Staatsexamen für Lehramt Gymnasium,1.059638,-9.110766
130692,Serdar Yüksel,SPD,,1973.0,,m,,-6.7427382,2.8773696
149653,Mareike Lotte Wulf,CDU/CSU,Geschäftsführerin Bereich Bildung bei den Unternehmerverbänden Niedersachsen (UVN),1979.0,,f,Diplom Sozialwissenschaftlerin,-6.673572,2.799306
66277,Alexander Wolf,AfD,"MdHB, Rechtsanwalt",1967.0,,m,Volljurist,1.0741999,-9.184749
135302,Janine Wissler,Die Linke,MdB,1981.0,,f,Dipl. Politologin,10.597862,5.4682865
133683,Mechthilde Wittmann,CDU/CSU,MdB,1967.0,,f,"Bankkauffrau, Studium BWL, Jura und Maschinenbau",-6.7041106,2.8758903
150296,Christian Wirth,AfD,MdB,1963.0,Dr.,m,Rechtsanwalt,0.90290755,-9.193436
146013,Tina Winklmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,,f,Verfahrensmechanikerin für Kunststoff- und Kautschuktechnik,5.6595106,6.305701
142259,Tobias Winkler,CDU/CSU,MdB,1978.0,,m,Dipl. sc. pol. Univ.,-6.595286,2.851521
78916,Elisabeth Winkelmeier-Becker,CDU/CSU,MdB,1962.0,,f,"Studium der Rechtswissenschaften, Richterin am Amtsgericht a.D.",-6.7090144,2.8579998
182855,Johannes Winkel,CDU/CSU,,,,m,,-3.7643952,1.5969144
78914,Klaus-Peter Willsch,CDU/CSU,MdB,1961.0,,m,Dipl. Volkswirt,-6.7103195,2.8630974
182209,Christin Willnat,Die Linke,Übersetzerin und Integrationshelferin,1986.0,,f,,9.862079,5.1431723
78913,Dirk Wiese,SPD,Bundestagsabgeordneter,1983.0,,m,Jurist,-6.680014,2.8050275
175862,Klaus Wiener,CDU/CSU,MdB,1962.0,Dr.,m,"Ausbildung zum Energieanlagenelektroniker, Studium und Promotion im Fach Volkswirtschaftslehre",-6.6623,2.867465
145806,Wolfgang Wiehle,AfD,Bundestagsabgeordneter,1964.0,,m,Diplom-Informatiker,1.0005784,-9.206757
175895,Johannes Wiegelmann,CDU/CSU,Rechtsanwalt,1993.0,,m,Volljurist,-3.885318,1.7967833
78817,Kai Whittaker,CDU/CSU,MdB,1985.0,,m,,-3.9336884,1.6339401
175968,Sven Wendorf,AfD,Verwaltungsfachangestellter,1972.0,,m,Verwaltungsfachangestellter,1.0147629,-9.255459
175867,Maria-Lena Weiss,CDU/CSU,MdB,1981.0,Dr.,f,Juristin,-6.630568,2.9462352
175015,Claudia Weiss,AfD,"Referentin für Arbeit, Gesundheit, Soziales und Gleichstellung",1975.0,,f,Pflegedienstleiterin,1.8990325,-9.173644
78919,Anja Weisgerber,CDU/CSU,MdB,1976.0,,f,Rechtsanwältin,-6.695909,2.858486
175947,Mathias Weiser,AfD,kaufmännischer Leiter,1986.0,,m,M.A.,1.0520788,-9.271252
108379,Alice Weidel,AfD,"MdB, Fraktionsvorsitzende AfD im Bundestag",1979.0,,f,Volkswirtin,0.7264292,-9.073339
175409,Carmen Wegge,SPD,MdB,1989.0,,f,Juristin,-6.706508,2.855681
78805,Nina Warken,CDU/CSU,MdB,1979.0,,f,Rechtsanwältin,-6.7004733,2.8702765
165836,Daniel Walter,SPD,,1991.0,,m,LL.M. European Law,-6.697238,2.8455274
175464,Maja Wallstein,SPD,MdB,1986.0,,f,,-6.0888777,3.327035
182890,Siegfried Walch,CDU/CSU,Landrat,1984.0,,m,,-6.679778,2.8506436
175309,Sascha Wagner,Die Linke,Angestellter Fraktionsgeschäftsführer,1980.0,,m,,10.34927,5.2029104
175584,Johannes Wagner,BÜNDNIS 90/­DIE GRÜNEN,Arzt in Weiterbildung zum Kinderarzt,1991.0,,m,Humanmediziner,5.6674147,6.273157
175410,Carolin Wagner,SPD,MdB,1982.0,Dr.,f,Germanistin,-3.859766,1.733878
145969,Robin Wagener,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,,m,Jurist,5.4491024,6.451107
146020,Niklas Wagener,BÜNDNIS 90/­DIE GRÜNEN,Student,1998.0,,m,Forstwirtschaft,5.6804447,6.304131
78818,Johann Wadephul,CDU/CSU,MdB,1963.0,Dr.,m,Jurist,-6.6177235,2.9103155
78938,Dirk Vöpel,SPD,MdB,1971.0,,m,,-6.735119,2.9363217
146784,Marja-Liisa Völlers,SPD,MdB,1984.0,,f,,-6.5018816,2.7902951
66002,Christoph de Vries,CDU/CSU,MdB,1974.0,,m,Diplom-Soziologe,-6.987647,3.0035
183219,Sarah Vollath,Die Linke,Leitung oGts,1995.0,,f,Sozialarbeiterin,10.444956,5.645121
182876,Johannes Volkmann,CDU/CSU,Büroleiter von MdEP Dr. Sven Simon,,,m,M.Sc. in Contemporary Chinese Studies,-3.875059,1.6783
170273,Donata Vogtschmidt,Die Linke,Mitglied des Deutschen Bundestages,1998.0,,f,Staatswissenschaftlerin,9.947365,5.332351
145876,Oliver Vogt,CDU/CSU,MdB,1977.0,Dr.,m,Diplom-Physiker,-6.6718974,2.8504624
182935,Ingo Vogel,SPD,,,,m,,-6.7325916,2.8714306
145877,Kerstin Vieregge,CDU/CSU,MdB,1976.0,,f,Betriebswirtin,-6.6550956,2.8410134
78944,Julia Verlinden,BÜNDNIS 90/­DIE GRÜNEN,"Mitglied des Bundestags, stellvertretende Fraktionsvorsitzende von Bündnis 90/Die Grünen",1979.0,Dr.,f,Diplom Umweltwissenschaften & Promotion,5.668769,6.3748474
31073,Isabelle Vandre,Die Linke,,1989.0,,f,Politikwissenschaftlerin,10.312338,5.6719174
