politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
182972,David Mandrella,SPD,Lehrer,2001.0,,m,,-3.8019052,-1.185252
184332,Mayra Vriesema,BÜNDNIS 90/­DIE GRÜNEN,,1999.0,,f,Politikwissenschaftlerin,4.699297,-5.8547635
183275,Lisa Schubert,Die Linke,Student*in Sozialwissenschaften,2002.0,,d,,8.251766,-6.3418326
182187,Andrea Lübcke,BÜNDNIS 90/­DIE GRÜNEN,Wissenschaftsbasierte Politikberatung,1978.0,Dr.,f,Physikerin,4.7358193,-6.2723804
182836,Reza Asghari,CDU/CSU,Professor,1961.0,,m,Doktor der Wirtschaftswissenschaften,-7.034075,-2.3318176
79014,Carsten Schneider,SPD,"MdB, Parlamentsgeschäftsführer im Bundestag",1976.0,,m,Bankkaufmann,-6.681613,-2.1121602
175896,Alexis Giersch,AfD,Kanalsteuerer a.D.,,,m,,1.8811392,8.737626
79097,Aydan Özoğuz,SPD,MdB,,,f,,-6.857691,-2.2546453
78834,Mahmut Özdemir,SPD,"Rechtsreferendar (beurlaubt), MdB",1987.0,,m,,-6.855728,-2.2683754
66563,Cansu Özdemir,Die Linke,MdHB & Studentin,1988.0,,f,,8.867754,-6.705786
175403,Armand Zorn,SPD,MdB,1988.0,,m,"Politologe, Ökonom und Wirtschaftsjurist",-6.598735,-2.2358239
178590,Ulrich von Zons,AfD,Rechtsanwalt & Fraktionsmitarbeiter,1968.0,,m,Volljurist,2.08002,8.354503
182827,Vanessa-Kim Zobel,CDU/CSU,Bankkauffrau,1988.0,,f,Wirtschaftsfachwirtin (IHK geprüft),-6.567596,-2.1808453
183503,Jörg Zirwes,AfD,Kreis-und Fraktionsvorsitzender AfD Cochem-Zell,1968.0,,m,Berufssoldat a.D.,2.0603402,8.410441
175876,Nicolas Zippelius,CDU/CSU,MdB,1987.0,,m,Bachelor Politik- und Rechtswissenschaften,-3.806583,-1.3418834
175914,Diana Zimmer,AfD,Controllerin,1998.0,,f,Betriebswirtin (B.Sc.),2.0722337,8.370198
78902,Stefan Zierke,SPD,MdB,1970.0,,m,Werkzeugmacher Reiseverkehrskaufmann und Tourismusfachwirt,-6.5691595,-2.1445498
145878,Paul Ziemiak,CDU/CSU,MdB,1985.0,,m,,-6.5926065,-2.173999
145732,Kay-Uwe Ziegler,AfD,MdB,1963.0,,m,Veterinäringenieur,3.3714879,9.1859455
78904,Emmi Zeulner,CDU/CSU,MdB,1987.0,,f,Examinierte Gesundheits- und Krankenpflegerin,-6.5693254,-2.1309552
183257,Anne Zerr,Die Linke,Gewerkschaftssekretärin,1993.0,,f,,8.104685,-5.9336615
178558,Daniel Zerbin,AfD,Professor für Kriminalwissenschaften,,,m,,2.12267,8.191158
178644,Christian Zaum,AfD,Lehrer,1969.0,,m,1. und 2. Staatsexamen für Lehramt Gymnasium,2.1099505,8.193834
130692,Serdar Yüksel,SPD,,1973.0,,m,,-6.5122027,-2.119564
149653,Mareike Lotte Wulf,CDU/CSU,Geschäftsführerin Bereich Bildung bei den Unternehmerverbänden Niedersachsen (UVN),1979.0,,f,Diplom Sozialwissenschaftlerin,-6.614481,-2.1288977
