politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
175453,Katrin Zschau,SPD,MdB,1976.0,,f,Politikwissenschaftlerin,1.9269153,1.4872841
145873,Michael Breilmann,CDU/CSU,Mitglied des Deutschen Bundestags,1983.0,,m,Jurist,-7.052661,-3.0498805
182901,Christoph Naser,CDU/CSU,Pfarrvikar,,,m,,-7.076393,-3.0522037
182899,Stefan Glaser,CDU/CSU,Business Development Manager,1990.0,,m,"Wirtschaftsrecht, LL.M.",-7.0235105,-3.0442107
182972,David Mandrella,SPD,Lehrer,2001.0,,m,,-6.937483,-3.1466734
184332,Mayra Vriesema,BÜNDNIS 90/­DIE GRÜNEN,,1999.0,,f,Politikwissenschaftlerin,5.1451263,-6.412772
183275,Lisa Schubert,Die Linke,Student*in Sozialwissenschaften,2002.0,,d,,9.490326,-5.857164
182187,Andrea Lübcke,BÜNDNIS 90/­DIE GRÜNEN,Wissenschaftsbasierte Politikberatung,1978.0,Dr.,f,Physikerin,5.204359,-6.5783396
182836,Reza Asghari,CDU/CSU,Professor,1961.0,,m,Doktor der Wirtschaftswissenschaften,-7.7575393,-3.686195
79014,Carsten Schneider,SPD,"MdB, Parlamentsgeschäftsführer im Bundestag",1976.0,,m,Bankkaufmann,-7.388203,-3.3671448
175896,Alexis Giersch,AfD,Kanalsteuerer a.D.,,,m,,0.44580182,8.595993
79097,Aydan Özoğuz,SPD,MdB,,,f,,-7.5641756,-3.5416062
78834,Mahmut Özdemir,SPD,"Rechtsreferendar (beurlaubt), MdB",1987.0,,m,,-7.5802684,-3.583162
66563,Cansu Özdemir,Die Linke,MdHB & Studentin,1988.0,,f,,9.626465,-6.075757
175403,Armand Zorn,SPD,MdB,1988.0,,m,"Politologe, Ökonom und Wirtschaftsjurist",-7.4214673,-3.5050666
178590,Ulrich von Zons,AfD,Rechtsanwalt & Fraktionsmitarbeiter,1968.0,,m,Volljurist,0.9206842,8.125098
182827,Vanessa-Kim Zobel,CDU/CSU,Bankkauffrau,1988.0,,f,Wirtschaftsfachwirtin (IHK geprüft),-7.3771687,-3.4782383
183503,Jörg Zirwes,AfD,Kreis-und Fraktionsvorsitzender AfD Cochem-Zell,1968.0,,m,Berufssoldat a.D.,0.90289134,8.176223
175876,Nicolas Zippelius,CDU/CSU,MdB,1987.0,,m,Master of Arts,-4.580256,-2.3593764
175914,Diana Zimmer,AfD,Controllerin,1998.0,,f,Betriebswirtin (B.Sc.),0.92014825,8.211359
78902,Stefan Zierke,SPD,MdB,1970.0,,m,Werkzeugmacher Reiseverkehrskaufmann und Tourismusfachwirt,-7.4000506,-3.4641857
145878,Paul Ziemiak,CDU/CSU,MdB,1985.0,,m,,-7.39197,-3.4407816
145732,Kay-Uwe Ziegler,AfD,MdB,1963.0,,m,Veterinäringenieur,2.240702,8.473739
78904,Emmi Zeulner,CDU/CSU,MdB,1987.0,,f,Examinierte Gesundheits- und Krankenpflegerin,-7.388427,-3.45836
183257,Anne Zerr,Die Linke,Gewerkschaftssekretärin,1993.0,,f,,9.093384,-5.5657096
178558,Daniel Zerbin,AfD,Professor für Kriminalwissenschaften,,,m,,0.9776283,8.125116
178644,Christian Zaum,AfD,Lehrer,1969.0,,m,1. und 2. Staatsexamen für Lehramt Gymnasium,0.72768295,8.088654
130692,Serdar Yüksel,SPD,,1973.0,,m,,-7.384656,-3.42467
149653,Mareike Lotte Wulf,CDU/CSU,Geschäftsführerin Bereich Bildung bei den Unternehmerverbänden Niedersachsen (UVN),1979.0,,f,Diplom Sozialwissenschaftlerin,-7.3940845,-3.4577808
66277,Alexander Wolf,AfD,"MdHB, Rechtsanwalt",1967.0,,m,Volljurist,1.0195855,8.049334
135302,Janine Wissler,Die Linke,MdB,1981.0,,f,Dipl. Politologin,9.591354,-5.96398
133683,Mechthilde Wittmann,CDU/CSU,MdB,1967.0,,f,"Bankkauffrau, Studium BWL, Jura und Maschinenbau",-7.384207,-3.523629
150296,Christian Wirth,AfD,MdB,1963.0,Dr.,m,Rechtsanwalt,0.9362668,8.26351
146013,Tina Winklmann,BÜNDNIS 90/­DIE GRÜNEN,MdB,1980.0,,f,Verfahrensmechanikerin für Kunststoff- und Kautschuktechnik,5.019461,-6.696673
