politician_id,name,party,occupation,year_of_birth,field_title,sex,education,x,y
145873,Michael Breilmann,CDU/CSU,Mitglied des Deutschen Bundestags,1983.0,,m,Jurist,2.7186384,4.682985
182901,Christoph Naser,CDU/CSU,Pfarrvikar,,,m,,2.5355773,4.2663307
182899,Stefan Glaser,CDU/CSU,Business Development Manager,1990.0,,m,"Wirtschaftsrecht, LL.M.",2.6632376,4.5872006
182972,David Mandrella,SPD,Lehrer,2001.0,,m,,3.3419058,4.968667
184332,Mayra Vriesema,BÜNDNIS 90/­DIE GRÜNEN,,1999.0,,f,Politikwissenschaftlerin,4.411139,-6.234929
183275,Lisa Schubert,Die Linke,Student*in Sozialwissenschaften,2002.0,,d,,2.7761898,-10.376164
182187,Andrea Lübcke,BÜNDNIS 90/­DIE GRÜNEN,Wissenschaftsbasierte Politikberatung,1978.0,Dr.,f,Physikerin,4.6313295,-6.4348717
182836,Reza Asghari,CDU/CSU,Professor,1961.0,,m,Doktor der Wirtschaftswissenschaften,4.7242723,6.5741005
79014,Carsten Schneider,SPD,"MdB, Parlamentsgeschäftsführer im Bundestag",1976.0,,m,Bankkaufmann,4.3638306,6.239402
175896,Alexis Giersch,AfD,Kanalsteuerer a.D.,,,m,,-9.371733,1.972702
79097,Aydan Özoğuz,SPD,MdB,,,f,,4.488509,6.3255377
78834,Mahmut Özdemir,SPD,"Rechtsreferendar (beurlaubt), MdB",1987.0,,m,,4.523476,6.303933
66563,Cansu Özdemir,Die Linke,MdHB & Studentin,1988.0,,f,,2.9728942,-11.034095
175403,Armand Zorn,SPD,MdB,1988.0,,m,"Politologe, Ökonom und Wirtschaftsjurist",4.3944445,6.088951
178590,Ulrich von Zons,AfD,Rechtsanwalt & Fraktionsmitarbeiter,1968.0,,m,Volljurist,-8.818157,1.5105735
182827,Vanessa-Kim Zobel,CDU/CSU,Bankkauffrau,1988.0,,f,Wirtschaftsfachwirtin (IHK geprüft),4.3845644,6.1413155
183503,Jörg Zirwes,AfD,Kreis-und Fraktionsvorsitzender AfD Cochem-Zell,1968.0,,m,Berufssoldat a.D.,-8.900385,1.571171
175876,Nicolas Zippelius,CDU/CSU,MdB,1987.0,,m,Master of Arts,2.608914,3.7589195
175914,Diana Zimmer,AfD,Controllerin,1998.0,,f,Betriebswirtin (B.Sc.),-8.864902,1.5710275
78902,Stefan Zierke,SPD,MdB,1970.0,,m,Werkzeugmacher Reiseverkehrskaufmann und Tourismusfachwirt,4.33387,6.067114
145878,Paul Ziemiak,CDU/CSU,MdB,1985.0,,m,,4.3403115,6.094162
145732,Kay-Uwe Ziegler,AfD,MdB,1963.0,,m,Veterinäringenieur,-9.427481,0.31778464
78904,Emmi Zeulner,CDU/CSU,MdB,1987.0,,f,Examinierte Gesundheits- und Krankenpflegerin,4.328763,6.105408
183257,Anne Zerr,Die Linke,Gewerkschaftssekretärin,1993.0,,f,,2.586128,-10.323967
178558,Daniel Zerbin,AfD,Professor für Kriminalwissenschaften,,,m,,-8.837429,1.5093746
178644,Christian Zaum,AfD,Lehrer,1969.0,,m,1. und 2. Staatsexamen für Lehramt Gymnasium,-8.803072,1.5422838
