politician_id,name,party,x,y
184332,Mayra Vriesema,BÜNDNIS 90/­DIE GRÜNEN,14.770091,12.81
183275,Lisa Schubert,Die Linke,10.544208,7.313904
182187,Andrea Lübcke,BÜNDNIS 90/­DIE GRÜNEN,15.085542,10.012526
182836,Reza Asghari,CDU/CSU,-0.3701688,5.2641587
79014,Carsten Schneider,SPD,-0.47765765,5.0946426
175896,Alexis Giersch,AfD,17.058987,-4.7281485
79097,Aydan Özoğuz,SPD,0.94134307,6.491662
78834,Mahmut Özdemir,SPD,-3.0631979,2.5252037
66563,Cansu Özdemir,Die Linke,10.579238,6.9529896
175403,Armand Zorn,SPD,-2.5637517,1.7225628
178590,Ulrich von Zons,AfD,15.538406,-5.9128027
182827,Vanessa-Kim Zobel,CDU/CSU,-1.4425527,2.6089108
183503,Jörg Zirwes,AfD,13.829793,-4.4066176
175876,Nicolas Zippelius,CDU/CSU,-0.9863435,3.598616
175914,Diana Zimmer,AfD,13.909439,-4.3714542
78902,Stefan Zierke,SPD,1.0221955,6.6728
145878,Paul Ziemiak,CDU/CSU,-0.47076494,2.3994873
145732,Kay-Uwe Ziegler,AfD,15.256316,-3.7709215
78904,Emmi Zeulner,CDU/CSU,-1.2609267,3.0058866
183257,Anne Zerr,Die Linke,10.586603,7.3672185
178558,Daniel Zerbin,AfD,14.45341,-3.7324822
178644,Christian Zaum,AfD,16.248394,-4.79885
130692,Serdar Yüksel,SPD,-1.5475562,2.2292063
149653,Mareike Lotte Wulf,CDU/CSU,-0.16330329,3.193053
66277,Alexander Wolf,AfD,16.054644,-4.508498
135302,Janine Wissler,Die Linke,10.3314,7.0184436
133683,Mechthilde Wittmann,CDU/CSU,0.15246394,3.4411318
150296,Christian Wirth,AfD,14.004303,-4.5307875
146013,Tina Winklmann,BÜNDNIS 90/­DIE GRÜNEN,15.060509,12.369786
142259,Tobias Winkler,CDU/CSU,0.29461622,4.381752
78916,Elisabeth Winkelmeier-Becker,CDU/CSU,-0.14610285,3.147957
182855,Johannes Winkel,CDU/CSU,0.745935,6.841278
78914,Klaus-Peter Willsch,CDU/CSU,-2.5828602,1.8857298
182209,Christin Willnat,Die Linke,11.412023,8.810264
78913,Dirk Wiese,SPD,-0.5245268,2.8372726
175862,Klaus Wiener,CDU/CSU,0.82694525,6.8884087
145806,Wolfgang Wiehle,AfD,16.161003,-4.6328325
175895,Johannes Wiegelmann,CDU/CSU,-0.7421974,3.4333613
78817,Kai Whittaker,CDU/CSU,1.2490821,6.59749
175968,Sven Wendorf,AfD,16.341738,-4.9091597
175867,Maria-Lena Weiss,CDU/CSU,0.274523,4.3553257
175015,Claudia Weiss,AfD,14.96378,-4.131283
78919,Anja Weisgerber,CDU/CSU,-1.0580622,2.5715032
175947,Mathias Weiser,AfD,16.602512,-4.5548286
108379,Alice Weidel,AfD,14.628147,-3.6845195
175409,Carmen Wegge,SPD,-1.443979,2.7151637
78805,Nina Warken,CDU/CSU,-0.7218558,1.4869293
