fraktion,wort,tfidf,rang
AfD,masseneinwanderung,0.000103,1
AfD,kernkraftwerk,9.2e-05,2
AfD,landsleute,8.4e-05,3
AfD,abgelehnt,8.4e-05,4
AfD,sonderschuld,8e-05,5
AfD,klimawahn,7.9e-05,6
AfD,kernenergie,7.9e-05,7
AfD,asylbewerber,7.6e-05,8
AfD,sozialist,7.5e-05,9
AfD,altpartei,6.8e-05,10
AfD,kernkraft,6.4e-05,11
AfD,klimaseken,6.2e-05,12
AfD,planwirtschaftlich,6e-05,13
AfD,ideologe,6e-05,14
AfD,energiesteuer,5.7e-05,15
AfD,asylant,5.7e-05,16
AfD,klimahysterie,5.7e-05,17
AfD,schuldenkoalition,5.7e-05,18
AfD,hochverehrn,5.7e-05,19
AfD,klimarettung,5.7e-05,20
AfD,heizungshammer,5.5e-05,21
AfD,steuergeldverschwendung,5.3e-05,22
AfD,dämmwahn,5.3e-05,23
AfD,messerattack,5.3e-05,24
AfD,klimaideologie,5e-05,25
AfD,parallelgesellschaft,5e-05,26
AfD,woken,5e-05,27
AfD,sozialismus,5e-05,28
AfD,weltdümm,4.9e-05,29
AfD,schuldenfinanzierte,4.9e-05,30
AfD,alimentierung,4.9e-05,31
AfD,ortskraft,4.9e-05,32
AfD,wehrmaterial,4.9e-05,33
AfD,schuldenorgie,4.8e-05,34
AfD,sanktionspolitik,4.5e-05,35
AfD,sozialistisch,4.5e-05,36
AfD,gundremming,4.4e-05,37
AfD,ttpa,4.4e-05,38
AfD,versagens,4.3e-05,39
AfD,bürokrat,4.3e-05,40
AfD,asylmigrant,4.3e-05,41
AfD,islam,4.2e-05,42
AfD,marktwirtschaftlich,4.1e-05,43
AfD,derya,4e-05,44
AfD,verbrennungsmotors,4e-05,45
AfD,gruße,4e-05,46
AfD,klimahysteriker,4e-05,47
AfD,klimareligion,4e-05,48
AfD,zufallsenergeinen,4e-05,49
AfD,migrationskrise,4e-05,50
AfD,denkend,4e-05,51
AfD,sabin,4e-05,52
AfD,zweifler,4e-05,53
AfD,hidschab,4e-05,54
AfD,ruinieren,3.8e-05,55
AfD,abgewählt,3.8e-05,56
AfD,ausreisepflichtig,3.6e-05,57
AfD,ideologieprojeken,3.5e-05,58
AfD,aufgebläht,3.5e-05,59
AfD,wohneigentumsquote,3.5e-05,60
AfD,flatterstrom,3.5e-05,61
AfD,firmenplein,3.5e-05,62
AfD,mittelalterlich,3.5e-05,63
AfD,milei,3.5e-05,64
AfD,amigos,3.5e-05,65
AfD,establishment,3.5e-05,66
AfD,genderprojeken,3.5e-05,67
AfD,multikulti,3.5e-05,68
AfD,basistarif,3.5e-05,69
AfD,linksextremer,3.5e-05,70
AfD,friederich,3.5e-05,71
AfD,rettungsassistenen,3.5e-05,72
AfD,grundsicherungsgeld,3.5e-05,73
AfD,kartellparteien,3.5e-05,74
AfD,ökosozialistisch,3.5e-05,75
AfD,baerbock,3.4e-05,76
AfD,wertschöpfend,3.3e-05,77
AfD,zinslast,3.3e-05,78
AfD,vierköpfig,3.3e-05,79
AfD,nasenring,3.3e-05,80
AfD,neckarwestheim,3.3e-05,81
AfD,afghane,3.3e-05,82
AfD,misere,3.3e-05,83
AfD,niedergang,3.2e-05,84
AfD,nebenkosn,3.2e-05,85
AfD,regierungskritisch,3.1e-05,86
AfD,sanierungsfall,3.1e-05,87
AfD,amen,3.1e-05,88
AfD,unbelieben,3.1e-05,89
AfD,dämmvorschrift,3.1e-05,90
AfD,iraker,3.1e-05,91
AfD,betriebsphysiker,3.1e-05,92
AfD,philippsburg,3.1e-05,93
AfD,nils,3.1e-05,94
AfD,staatskasse,3.1e-05,95
AfD,hitzeschutzplan,3.1e-05,96
AfD,zahlmeist,3.1e-05,97
AfD,freiwild,3.1e-05,98
AfD,liana,3.1e-05,99
AfD,unternehmensinsolvenz,3.1e-05,100
BÜNDNIS 90/­DIE GRÜNEN,soldatin,6.3e-05,1
BÜNDNIS 90/­DIE GRÜNEN,wahlgeschenk,6e-05,2
BÜNDNIS 90/­DIE GRÜNEN,aaron,5.8e-05,3
BÜNDNIS 90/­DIE GRÜNEN,allerreichst,5.8e-05,4
BÜNDNIS 90/­DIE GRÜNEN,bürgerfonds,5.4e-05,5
BÜNDNIS 90/­DIE GRÜNEN,bündnisgrün,5.4e-05,6
BÜNDNIS 90/­DIE GRÜNEN,credit,5.4e-05,7
BÜNDNIS 90/­DIE GRÜNEN,stromsteuerabsenkung,5.4e-05,8
BÜNDNIS 90/­DIE GRÜNEN,kriminalpolitik,5.1e-05,9
BÜNDNIS 90/­DIE GRÜNEN,tierversuch,5.1e-05,10
BÜNDNIS 90/­DIE GRÜNEN,quatschantrag,5.1e-05,11
BÜNDNIS 90/­DIE GRÜNEN,wohngemeinnützigkeit,4.6e-05,12
BÜNDNIS 90/­DIE GRÜNEN,zuhörend,4.6e-05,13
BÜNDNIS 90/­DIE GRÜNEN,garantierent,4.4e-05,14
BÜNDNIS 90/­DIE GRÜNEN,verbraucherschutzministerin,4.4e-05,15
BÜNDNIS 90/­DIE GRÜNEN,fact,4.4e-05,16
BÜNDNIS 90/­DIE GRÜNEN,finding,4.4e-05,17
BÜNDNIS 90/­DIE GRÜNEN,venturecapital,4.4e-05,18
BÜNDNIS 90/­DIE GRÜNEN,tierheime,4.4e-05,19
BÜNDNIS 90/­DIE GRÜNEN,demokratin,4.2e-05,20
BÜNDNIS 90/­DIE GRÜNEN,taurus,4.2e-05,21
BÜNDNIS 90/­DIE GRÜNEN,gökay,3.7e-05,22
BÜNDNIS 90/­DIE GRÜNEN,akbulut,3.7e-05,23
BÜNDNIS 90/­DIE GRÜNEN,doris,3.7e-05,24
