fraktion,wort,tfidf,rang
AfD,alternativ deutschland,0.00013,1
AfD,afd-regierung,0.000117,2
AfD,links-grünen,0.000114,3
AfD,masseneinwanderung,8e-05,4
AfD,werten grün,7.6e-05,5
AfD,link partei,7.6e-05,6
AfD,deutsch bürger,7.4e-05,7
AfD,kernkraftwerk,7.1e-05,8
AfD,geld bürger,6.9e-05,9
AfD,deutsch steuerzahler,6.9e-05,10
AfD,eigen bürger,6.9e-05,11
AfD,landsleute,6.6e-05,12
AfD,illegal migrant,6.5e-05,13
AfD,deutsch steuergeld,6.4e-05,14
AfD,sonderschuld,6.2e-05,15
AfD,klimawahn,6.2e-05,16
AfD,million bürger,6.2e-05,17
AfD,kernenergie,6.2e-05,18
AfD,bürger draußen,5.7e-05,19
AfD,links vorbei,5.7e-05,20
AfD,zweit wahl,5.5e-05,21
AfD,sogenannt energiewende,5.5e-05,22
AfD,zitat zitat,5.5e-05,23
AfD,links-grüne,5.5e-05,24
AfD,altpartei,5.3e-05,25
AfD,merz-regierung,5.3e-05,26
AfD,charlie kirk,5.3e-05,27
AfD,weltdümmst,5.2e-05,28
AfD,grün ideologie,5.2e-05,29
AfD,deutschland bürger,5.2e-05,30
AfD,holger mann,5.2e-05,31
AfD,interesse bürger,5.2e-05,32
AfD,politik bürger,5.2e-05,33
AfD,abgelehnt asylbewerber,5.2e-05,34
AfD,link grün,5.1e-05,35
AfD,planwirtschaftlich,5.1e-05,36
AfD,kernkraft,5e-05,37
AfD,klimasekte,4.8e-05,38
AfD,million wähler,4.8e-05,39
AfD,nächst wahl,4.8e-05,40
AfD,demografisch katastrophe,4.8e-05,41
AfD,deutsch mann,4.8e-05,42
AfD,wahl versprechen,4.8e-05,43
AfD,afghane deutschland,4.8e-05,44
AfD,ideologe,4.7e-05,45
AfD,eigen volk,4.7e-05,46
AfD,energiesteuer,4.5e-05,47
AfD,asylante,4.5e-05,48
AfD,klimahysterie,4.5e-05,49
AfD,schuldenkoalition,4.5e-05,50
AfD,deindustrialisieren,4.5e-05,51
AfD,klimarettung,4.5e-05,52
AfD,sogenannt erneuerbar,4.5e-05,53
AfD,stehen alternativ,4.5e-05,54
AfD,illegal massenmigration,4.5e-05,55
AfD,isabel cademartori,4.5e-05,56
AfD,freiheit statt,4.5e-05,57
AfD,lassen grüßen,4.5e-05,58
AfD,sogenannt sondervermögen,4.5e-05,59
AfD,rot grün,4.5e-05,60
AfD,geld steuerzahler,4.3e-05,61
AfD,steuergeldverschwendung,4.1e-05,62
AfD,dämmwahn,4.1e-05,63
AfD,kanzler zweit,4.1e-05,64
AfD,politik offen,4.1e-05,65
AfD,sogenannt klimaschutz,4.1e-05,66
AfD,weltdümmst energiepolitik,4.1e-05,67
AfD,echt migrationswende,4.1e-05,68
AfD,wort bürger,4.1e-05,69
AfD,anja troff-schaffarzyk,4.1e-05,70
AfD,ideologisch projekt,4.1e-05,71
AfD,helmut schmidt,4.1e-05,72
AfD,hoch steuern,4e-05,73
AfD,ökosozialistisch,3.9e-05,74
AfD,klimaideologie,3.9e-05,75
AfD,parallelgesellschaft,3.9e-05,76
AfD,woken,3.9e-05,77
AfD,abgelehnt,3.9e-05,78
AfD,sozialismus,3.9e-05,79
AfD,links-grüner,3.8e-05,80
AfD,merkel-regierung,3.8e-05,81
AfD,alimentierung,3.8e-05,82
AfD,wehrmaterial,3.8e-05,83
AfD,land volk,3.8e-05,84
AfD,ehrlich preis,3.8e-05,85
AfD,energiepreis welt,3.8e-05,86
AfD,afd regierungsverantwortung,3.8e-05,87
AfD,landsleute selbstverständlich,3.8e-05,88
AfD,selbstverständlich werten,3.8e-05,89
AfD,tasche ziehen,3.8e-05,90
AfD,links-grüne politik,3.8e-05,91
AfD,abgewählt,3.7e-05,92
AfD,schuldenorgie,3.7e-05,93
AfD,all bürger,3.7e-05,94
AfD,marktwirtschaftlich,3.7e-05,95
AfD,sanktionspolitik,3.5e-05,96
AfD,was bürger,3.5e-05,97
AfD,entlastung bürger,3.5e-05,98
AfD,staat bürger,3.5e-05,99
AfD,sozialist,3.5e-05,100
BÜNDNIS 90/­DIE GRÜNEN,debatte link,9.8e-05,1
BÜNDNIS 90/­DIE GRÜNEN,dank link,7.8e-05,2
BÜNDNIS 90/­DIE GRÜNEN,demokratin demokrat,7.3e-05,3
BÜNDNIS 90/­DIE GRÜNEN,meinung afd,6.3e-05,4
BÜNDNIS 90/­DIE GRÜNEN,christian görke,6.2e-05,5
BÜNDNIS 90/­DIE GRÜNEN,grün klar,6.2e-05,6
BÜNDNIS 90/­DIE GRÜNEN,grün stehen,5.5e-05,7
BÜNDNIS 90/­DIE GRÜNEN,jan köstering,5.2e-05,8
BÜNDNIS 90/­DIE GRÜNEN,syrerin syrer,5.2e-05,9
BÜNDNIS 90/­DIE GRÜNEN,gökay akbulut,5.1e-05,10
BÜNDNIS 90/­DIE GRÜNEN,dank bürgerin,5.1e-05,11
BÜNDNIS 90/­DIE GRÜNEN,soldatin,4.9e-05,12
BÜNDNIS 90/­DIE GRÜNEN,soldatin soldat,4.8e-05,13
BÜNDNIS 90/­DIE GRÜNEN,wahlgeschenk,4.7e-05,14
BÜNDNIS 90/­DIE GRÜNEN,aaron,4.6e-05,15
BÜNDNIS 90/­DIE GRÜNEN,allerreichst,4.6e-05,16
BÜNDNIS 90/­DIE GRÜNEN,quatschantrag,4.6e-05,17
BÜNDNIS 90/­DIE GRÜNEN,glückwunsch neu,4.6e-05,18
BÜNDNIS 90/­DIE GRÜNEN,anwaltlich beistehen,4.6e-05,19
BÜNDNIS 90/­DIE GRÜNEN,aaron valent,4.6e-05,20
BÜNDNIS 90/­DIE GRÜNEN,klein beitrag,4.6e-05,21
BÜNDNIS 90/­DIE GRÜNEN,fraktionsvorsitzende jens,4.6e-05,22
BÜNDNIS 90/­DIE GRÜNEN,sonja lemke,4.6e-05,23
BÜNDNIS 90/­DIE GRÜNEN,fossil abhängigkeit,4.6e-05,24
BÜNDNIS 90/­DIE GRÜNEN,mensch bürgergeld,4.6e-05,25
BÜNDNIS 90/­DIE GRÜNEN,bündnisgrün,4.2e-05,26
BÜNDNIS 90/­DIE GRÜNEN,credit,4.2e-05,27
BÜNDNIS 90/­DIE GRÜNEN,stromsteuerabsenkung,4.2e-05,28
BÜNDNIS 90/­DIE GRÜNEN,mieterin mieter,4e-05,29
BÜNDNIS 90/­DIE GRÜNEN,kriminalpolitik,4e-05,30
BÜNDNIS 90/­DIE GRÜNEN,mvz,4e-05,31
BÜNDNIS 90/­DIE GRÜNEN,link gökay,4e-05,32
BÜNDNIS 90/­DIE GRÜNEN,gerechtigkeitslücke steuersystem,4e-05,33
BÜNDNIS 90/­DIE GRÜNEN,umweltschädlich subvention,4e-05,34
BÜNDNIS 90/­DIE GRÜNEN,link aaron,4e-05,35
BÜNDNIS 90/­DIE GRÜNEN,gut kriminalpolitik,4e-05,36
BÜNDNIS 90/­DIE GRÜNEN,welche priorität,4e-05,37
BÜNDNIS 90/­DIE GRÜNEN,gleich fehler,4e-05,38
BÜNDNIS 90/­DIE GRÜNEN,lieber klingbeil,4e-05,39
BÜNDNIS 90/­DIE GRÜNEN,zivil seenotrettung,4e-05,40
BÜNDNIS 90/­DIE GRÜNEN,teuer wahlgeschenk,4e-05,41
BÜNDNIS 90/­DIE GRÜNEN,grün lange,4e-05,42
BÜNDNIS 90/­DIE GRÜNEN,zeigen prozent,4e-05,43
BÜNDNIS 90/­DIE GRÜNEN,sarah vollath,4e-05,44
BÜNDNIS 90/­DIE GRÜNEN,solaranlage dach,4e-05,45
BÜNDNIS 90/­DIE GRÜNEN,souverän aufstellen,4e-05,46
BÜNDNIS 90/­DIE GRÜNEN,fossil gas,4e-05,47
BÜNDNIS 90/­DIE GRÜNEN,link christian,3.9e-05,48
BÜNDNIS 90/­DIE GRÜNEN,wort link,3.8e-05,49
BÜNDNIS 90/­DIE GRÜNEN,markus söd,3.6e-05,50
BÜNDNIS 90/­DIE GRÜNEN,afd verbieten,3.6e-05,51
BÜNDNIS 90/­DIE GRÜNEN,jörg cezannen,3.6e-05,52
BÜNDNIS 90/­DIE GRÜNEN,wladimir putin,3.4e-05,53
BÜNDNIS 90/­DIE GRÜNEN,moskau-connection,3.4e-05,54
BÜNDNIS 90/­DIE GRÜNEN,garantierente,3.4e-05,55
BÜNDNIS 90/­DIE GRÜNEN,verbraucherschutzministerin,3.4e-05,56
